date,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2022-06-29,-0.1959949582771972,-0.1960062230354724,-0.1976535175146321,-0.4536126183278802,-0.9495352813100284,-1.3354732430669776,0.4782389579098539,-0.1154238551328687,-0.0787014353998989,0.0725375351879821,-0.96698116981234,0.0776849885756553,0.7942945509812351,-0.0131967103001351
2022-06-30,-0.2116789261493633,-0.236602627577323,-0.2205405031930343,-0.2899542604638099,-1.1402827312716175,-1.357245857759497,0.3238355978736996,-0.1266763999682194,-0.0048069752615922,0.2450355406032213,-0.8115589206316212,-0.55468056075657,1.2285983955739084,-0.0452602740753036
2022-07-01,-0.2291250496789685,-0.2344564678739795,-0.2349112939728088,-0.4285666629364169,-1.095895345241832,-1.3523954657285098,0.2680896304280126,-0.1407012235521042,-0.1156486654690522,-0.1127381002580154,-1.0963918685473268,-0.2686104312967537,0.7243346039578595,-0.0267068986644516
2022-07-05,-0.2060395909927308,-0.2392849467894439,-0.2462658010132894,-0.3967829273376025,-0.8475747949042804,-1.2813424526633124,0.3920311659987527,-0.1502229780921493,-0.0678346030266185,-0.1063492852426362,-0.9642635451389052,-0.9085041419305532,-0.0777620082213931,0.0119770311007794
2022-07-06,-0.1686797932394575,-0.1732933878269526,-0.1822178734554839,-0.2553669887327414,-0.6776788628734782,-1.1762124831808365,0.5779373437900168,-0.1587581670924898,-0.0613145036026502,-0.1361637553144059,0.2848085190511852,-0.1782724956778644,-0.413874405643725,0.0308135515319354
2022-07-07,-0.1343161638616792,-0.1368101360194874,-0.1573792115395065,-0.4942716368205155,-0.2869823706930637,-0.9908258013724917,0.9309794325696924,-0.166374737943144,-0.0960883671971475,-0.3384762308014148,-0.5850901978453946,0.2131918920039893,-0.7506517206087653,0.0452329363777865
2022-07-08,-0.1309678417952597,-0.1316239079909734,-0.1449599705692794,-0.5295249419973681,-0.2784219602598597,-0.83581788911108,1.1360749803443022,-0.1725062941552985,-0.0504476712293699,-0.370420305878311,-0.5850901978453946,-0.6224340124707369,-0.2448694142110946,0.0284908011983031
2022-07-11,-0.1489426615283828,-0.1466461835434637,-0.1392823207857541,-0.6232652772040077,-0.5664543827672464,-0.7718770594375547,1.0683132841642462,-0.1769336417809012,-0.0700079695012746,0.0533710901418444,-1.2788609537636575,-1.435475433040741,-0.1200036486944026,0.0018602754072791
2022-07-12,-0.1492955471853361,-0.1761548678013207,-0.1426536733644925,-0.2254419511221618,-0.8328541873855808,-0.7786281802902768,0.8341367045822351,-0.1782790884285558,-0.0895682677731793,-0.0935716552118777,-0.1995757263138696,-0.6525466576770335,1.2294486554469264,-0.0092990409797073
2022-07-13,-0.1937036083537481,-0.2160357572688463,-0.2260400655779286,-0.333153499540366,-0.8832887319048466,-0.7904354872370075,0.6339234270351932,-0.1747323790744681,-0.2243169892018561,-1.1583741577750823,1.083790173040992,-0.3137793991061984,1.8054786520255857,-0.0204804333903313
2022-07-14,-0.1794296339150047,-0.2165724015512938,-0.2072339228690054,-0.4441952151874908,-0.6689341291050819,-0.7533937251102277,0.5981125266372351,-0.1708340789544933,-0.0939150007224914,-0.0871828401964985,1.383893583407426,1.470394829366866,1.9615354398947011,-0.0036878817816522
2022-07-15,-0.1461234711591439,-0.1350222213054847,-0.1458474434149241,-0.4596533867896432,-0.277999356463508,-0.6400334621688949,0.7637550732204497,-0.1672614117766936,-0.0634878700773063,-0.1340341503092795,-0.2848573767802259,0.3185861502260269,0.9674161800735316,0.0004578045839511
2022-07-18,-0.1158128019153199,-0.138419862841216,-0.1043315706527447,-0.7409053707093659,-0.5021010493534802,-0.5918929369572662,0.7302330204793843,-0.160149500835477,-0.0678346030266185,0.051241485136718,-1.440624327182391,-1.23221507789824,1.072359385627989,0.0452611659789763
2022-07-19,-0.0967805212926592,-0.1176747238087812,-0.1242023022638805,-0.5524798621520673,0.1199181811548719,-0.4124156017506462,1.0377719881830554,-0.1504610708500118,-0.0482743047547138,-0.0850532351913721,-0.7486653210464177,-0.4568144638361065,-0.3478148910205907,0.0643860213235383
2022-07-20,-0.0520193927138655,-0.0640227545303178,-0.0787830026337619,-0.5364795703033465,0.4003206463701175,-0.1975836916883784,1.373808666465653,-0.141716985509783,-0.0678346030266185,-0.1020900752323833,0.4098192540291823,0.258360859813434,0.4588862030746159,0.0695672853397539
2022-07-21,-0.027524286191551,-0.0427409311718362,-0.0386863639812571,-0.5039213772094343,0.6383326713743248,0.0362604348935739,1.691039217118505,-0.1307577367435911,-0.1699828273354542,-0.2490328205861056,-0.0567063149104443,0.7778039896220477,0.4939635527560195,0.0365613878131541
2022-07-22,-0.0190659054446411,-0.0341570437543847,-0.0085256259480569,-0.6877775865456558,0.2642892579578617,0.1489095390354244,1.6362859610045504,-0.1232243879515662,-0.0200205405841848,-0.1723670404015549,-1.486435714534576,-0.2610822699951796,1.4026912763311703,0.0400456223800071
2022-07-25,-0.0603025890578734,-0.0540081733607739,-0.0425901613223896,-0.4269712804965154,0.0997610816592365,0.2017105143915332,1.440122281939176,-0.1206235864602917,-0.083048168349211,-0.1382933603195323,-1.0820272809877431,-1.2246869165966658,1.5361973166395269,-0.0071057894671068
2022-07-26,-0.0784530533317093,-0.0840526491793289,-0.0589119870126063,-0.719979529191823,-0.3003655224190236,0.1605824945766353,1.0440673612005764,-0.1191976235925042,-0.3199451140867236,0.1960546254853138,0.5221477405311507,-0.283666753899902,1.8309023449222104,0.0196776103948896
2022-07-27,-0.0016197935078165,-0.0391646991002294,-0.056960912956706,-0.184953313278448,0.4751417848504877,0.3228850181428527,1.2451159091074648,-0.1090365831629028,-4.618864000956447,-1.754663559210477,1.2239419597709829,0.190607408099267,1.3257889666615037,0.0208422185620198
2022-07-28,0.0286911765965031,0.0085859137623612,0.0090390572895958,-0.5464855611400102,0.708817425575314,0.5165743072859071,1.4858590220555163,-0.097198455621213,3.992013971630936,0.602809181464458,-0.1815876391897065,-0.0126529470432339,0.9943051257570698,0.051013019326203
2022-07-29,0.0693988776189488,0.0633105320213154,0.0517965809027757,-0.719236049996529,0.931722823480341,0.7343796585445896,1.7398480656495876,-0.0818627023553651,0.1169015473191481,0.3429973708390361,-1.5026120518764494,-0.3740046895187913,0.4509731167920952,0.0554455727065614
2022-08-01,0.0813819897132676,0.0756501871294309,0.0596027500032098,-0.5381369093428559,0.870213863514847,0.8823032257889316,1.7651345958388769,-0.0670650604531138,-0.0243672735334969,-0.15745980536567,-1.363366140037604,-1.3451374974218515,0.2555005322247471,0.0652301170335889
2022-08-02,0.0671075583758332,0.0593757368783753,0.0551672554463905,-0.2743566865125398,0.6624660460869121,0.9491848540474016,1.5790476472449029,-0.0546171168276692,-0.0395808388560895,0.1279072653212688,-1.2563434921837702,-0.5622087220581441,0.1655263744826271,0.048459774604868
2022-08-03,0.1122213544123648,0.0933551854565239,0.071489853111948,-0.4043571216396592,1.0719009204413237,1.1188524009659773,1.6918499784483962,-0.039756700874287,-0.0352341059067773,-0.4130124059808391,-1.2043203912923055,-0.3137793991061984,0.1865133294862417,0.0374541315931999
2022-08-04,0.1180363556016569,0.1316265506563238,0.1256023041927749,-0.6028815559330332,1.1381096814896858,1.258642654524145,1.7060303757902633,-0.0267078858540033,-0.0569677706533381,-0.1638486203810492,-1.3561191409084448,-0.5622087220581441,-0.0704277257856643,0.0194148868711476
2022-08-05,0.118036897251279,0.1169624379181218,0.0965062631828099,-0.8939846391904,1.0619768350925778,1.3384307458241222,1.564621481827146,-0.0140177696831188,-0.0939150007224914,-0.1084788902477626,-1.449553665395105,-0.4643426251376806,0.6016776558842076,0.0129249732800458
2022-08-08,0.128610545053917,0.1187507454182663,0.1300383846922982,-0.6476142208498831,0.7786913142030396,1.3387613412754842,1.249211861517206,-0.0008074946159679,-0.0765280689252428,-0.2426440055707264,-1.4738828767572825,-1.299968529612407,1.0625515042605596,0.0099377282376222
2022-08-09,0.0730994554443568,0.0928186032037836,0.0892315891709073,-0.8440631090563949,0.4588672578485644,1.2695559394756522,0.8198597628372946,0.0126987122593951,-0.1221687648930204,-0.0999604702272569,-1.0793096563143083,-0.7880535611053674,1.2938089813736782,0.010634519170301
2022-08-10,0.1346012934635735,0.1470065250841822,0.145118229582193,-0.0148050016054579,0.9441006032749684,1.3338026394409055,0.8161197932545231,0.0300433122708174,-0.083048168349211,0.040593460111086,-0.7117832719069466,0.0249878594646365,0.2359765477743728,0.0021037819806739
2022-08-11,0.1642075797323053,0.162029400734139,0.1706666954830115,-0.6535310761124303,0.8168644806055975,1.345229885047189,0.6786603084663554,0.0458095321957212,-0.0504476712293699,-0.1638486203810492,-1.0011455942783765,-0.4492863025345324,0.5148148899944067,0.0244184501005357
2022-08-12,0.1742525704191245,0.1759791647707178,0.1610865733932528,-0.8806175028250118,1.144907817449189,1.4371331456355254,0.7735681668142927,0.0621587131077987,-0.1004351001464596,-0.1595894103707964,-1.5196942641094675,-0.8181662063116639,-0.6337575647790495,0.0397199894902222
2022-08-15,0.1946944818859148,0.2056663311160145,0.1853926161818384,-0.9527194956186184,1.243116458501787,1.5220734545137768,0.831768205011764,0.0805078030864789,-0.0721813359759306,-0.0445907400939703,-0.611101748291127,-1.1945742713903695,-1.6401646203966789,0.0473980024815696
2022-08-16,0.1961040896756866,0.2038778858880592,0.2006503776653861,-0.6562571664951746,1.143126556750003,1.5534582159165118,0.7419867841841857,0.0949018684759768,-0.0787014353998989,0.1279072653212688,-0.5023967613537382,-0.1029908826621233,-1.638263614382364,0.0122767546445916
2022-08-17,0.1848256975472245,0.1904649141095277,0.181134485728953,-0.5290757566502113,0.8766265803946133,1.5193072550551123,0.5033211256288951,0.1064350494210953,-0.0721813359759306,-0.121256520278521,-0.8384763459684984,-0.1858006569794385,-1.4142743042389117,0.0215345068296333
2022-08-18,0.1888787427809224,0.2020893001543969,0.189118214125116,-0.7347716673481912,0.9770840724343156,1.498659482703069,0.3467649501895283,0.1169368853023749,-0.0917416342478354,-0.110608495252889,-1.0307806442886884,-0.6676029802801816,-1.0782050068156686,-0.0165994135924973
2022-08-19,0.1596252483956454,0.1688250412164438,0.1782954910382917,-0.7216523573812342,0.3233765941744606,1.3668368886381657,-0.0615083086903332,0.1267033219479166,-0.083048168349211,-0.1020900752323833,-1.489153339208011,-0.7428845932959227,-1.807426026408315,-0.0500132800070138
2022-08-22,0.095303793800677,0.0944282642337233,0.1158445004527296,-0.6753397991743848,-0.4725531029956353,1.1012429322693449,-0.72868139707699,0.1335461211277808,-0.0743547024505867,-0.1638486203810492,-1.30228429023469,-1.3150248522155552,-1.3784874820965398,-0.0499501644310041
2022-08-23,0.0773291925101897,0.0906731509659019,0.0734419028126419,-0.3630010914014358,-0.5382122598797855,0.8638296546865926,-1.1906776332684197,0.1420301165049601,-0.0787014353998989,-0.1957926954579454,-1.275237454199078,-0.6450184963754593,-1.604113323165858,-0.0425134629038871
2022-08-24,0.0628786877632978,0.0815519349944466,0.0698933405039664,-0.8117217640611102,-0.5213163321269895,0.6674874754090745,-1.455716020603414,0.1454201395842433,-0.0939150007224914,-0.1084788902477626,-0.7459476963729831,-0.6525466576770335,-1.900838345140948,-0.0313555774862126
2022-08-25,0.0951279511904766,0.098899523330469,0.0798289025727839,-0.9555075426009706,-0.0809243209526454,0.5866567752751788,-1.3736781706208432,0.1490792043254358,-0.0852215348238671,-0.1425525703297851,-0.6947010596739283,-0.7353564319943486,-2.5083917340246584,-0.0555665501729778
2022-08-26,0.1000622546502148,0.0257544814368351,0.1153125985989693,-0.3982698857281903,-1.1108497816527032,0.2967805104399622,-1.8402350690054472,0.1451869888371063,-0.080874801874555,0.0427230651162124,-0.2030698151797142,-0.3965891734235136,-1.647513899691331,-0.0413252994388253
2022-08-29,-0.0238240753940736,-0.0150214505477221,-0.0211227474245861,-0.4827012418437542,-1.351586224349958,-0.001436561883152,-2.234714574708546,0.1399136320647889,-0.0960883671971475,-0.1532005953554172,-0.5652903609389417,-1.2096305939935177,-1.4561366650216734,-0.0488163356662357
2022-08-30,-0.0296391186736419,-0.0534713314124304,-0.0133159110877189,-0.4798202599619903,-1.5305642783193203,-0.2885788316142488,-2.522104000882792,0.1342636309856869,-0.0895682677731793,-0.1659782253861756,-0.4440325362242592,-0.5095115929471253,-0.6872713918594341,-0.0586679460964065
2022-08-31,-0.0507857384414588,-0.0563325802780547,-0.0381541141981705,-0.4099177264544615,-1.6911744631550272,-0.5599600996580689,-2.71189126064822,0.124012905328819,-0.080874801874555,-0.0850532351913721,-0.7225243599019504,-0.4718707864392547,-0.2941202775073324,-0.0788394141545161
2022-09-01,-0.1050633289405235,-0.1173172119421607,-0.099718742800934,-0.2691833104452865,-1.7707485338544782,-0.7926817538856475,-2.76530161228525,0.1125693955910782,-0.0743547024505867,-0.0509795551093495,1.2015539088898302,-0.4041173347250877,0.4480117147116794,-0.0502572844932938
2022-09-02,-0.0699941933088506,-0.1106995936065967,-0.0633472749959016,-0.2213218372482414,-1.9772116580835584,-1.030235644469126,-2.820331777326017,0.0998613620025839,-0.1265154978423326,-0.1361637553144059,-0.1572584278275291,0.2131918920039893,1.351201268651718,-0.043903341207287
2022-09-06,-0.1256813318579467,-0.1294779264385359,-0.1158636606701478,-0.3465206359057543,-2.077779787590912,-1.2387199566508007,-2.7903507185372667,0.087485123097298,-0.0721813359759306,0.0256862250752011,-0.8771701448902594,-1.1494053035809249,-0.126942182997164,-0.0183761339159614
2022-09-07,-0.1077066473729836,-0.1173170062797818,-0.1300571734031037,-0.6046473190218562,-1.580609111777602,-1.3184305701584358,-2.4385344179013684,0.0783105921278461,-0.0939150007224914,-0.1595894103707964,-0.4772910857991508,-0.8783914967242568,-0.4932124543056509,-0.005323066827101
2022-09-08,-0.0967802367253814,-0.1046189986886247,-0.1147988751699247,-0.6392191016030228,-1.475699765082723,-1.35352380060102,-2.0434946613405858,0.0660151218006872,-0.0678346030266185,0.0704079301828557,-0.7854179594871539,-0.4417581412329583,-1.2777735734846212,0.019316564931767
2022-09-09,-0.0557201441136793,-0.0525772604516985,-0.0692024549242869,-0.6231103857049881,-0.9035672960020544,-1.2770178836862072,-1.443354291408648,0.0566253434818194,-0.0482743047547138,-0.0850532351913721,-0.9337226202374486,-0.9461449484384238,-1.997593335932609,0.0493034921237851
2022-09-12,-0.0224137379855609,-0.0055424945557888,-0.0267994801696089,-0.7189572452982937,-0.4881378967483397,-1.1298901474156675,-0.7834533124167687,0.0465718916772045,-0.0700079695012746,0.2003138354955667,-0.1132587902576336,-1.3903064652312964,-2.216744925330184,0.0002274373016364
2022-09-13,-0.0802154086128843,-0.1198204540731082,-0.0734604189630622,0.0530064966653067,-1.5274506485869217,-1.2618055817161633,-0.9659192709940356,0.0290299547240306,-0.0591411371279942,0.0235566200700747,0.8456744873686171,-0.3664765282172172,-0.8188542472959085,-0.0119331550240997
2022-09-14,-0.1283247033621575,-0.1275105329038741,-0.123137719177081,-0.4828871116425777,-1.438573967820144,-1.337752943482465,-0.969408791950232,0.0122861980676699,-0.1134752989943961,-0.2831065006681281,1.3039177715892043,-0.1632161730747162,-1.3835975816492654,-0.0379814823723032
2022-09-15,-0.150000554720135,-0.1732938772700353,-0.144428192907604,-0.3546369504543794,-1.7814338547581356,-1.4913211850942,-1.169807265797328,-0.0062243379379885,-0.1047818330957718,-0.0935716552118777,1.8818659521396544,0.0776849885756553,-1.004217649341108,-0.0618803225589963
2022-09-16,-0.2070968415624373,-0.2049478395964623,-0.1997821163915354,0.1005117194146067,-1.8577970054027173,-1.6232027971605374,-1.2749163292198322,-0.0260800752432519,-0.387319474801062,-0.4044939859603335,-0.6021724100784128,-0.2234414634873091,-1.2253350811684205,-0.0691564062189679
2022-09-19,-0.1912388037022015,-0.1966563044718704,-0.2153270643809205,-0.2928507314954757,-1.640666820482919,-1.6752655551190037,-1.1558011307255855,-0.0425372022874755,-0.0700079695012746,-0.1830150654271869,-0.7279596092488199,-1.3376093361202777,-1.6602425562102578,-0.0227448353568479
2022-09-20,-0.1924755524412051,-0.1871547304441732,-0.1954075182024867,-0.5696108619436311,-1.7322924330034228,-1.7269774124806208,-1.0596156509032977,-0.0559737373265244,-0.080874801874555,-0.4960670011807691,1.461281181250948,-0.8407506902163862,-1.4539135143883364,-0.0414949605941864
2022-09-21,-0.1613833896484854,-0.2034689823123301,-0.1754872232771385,-0.2056623066973636,-1.9665302783940688,-1.8212505191886608,-1.0910194879116,-0.0708765634428705,-0.080874801874555,0.5261434012799073,1.3524467836148244,0.1228539563851,-0.6878190956143936,-0.0288991125148886
2022-09-22,-0.2407033327312717,-0.2389665021300726,-0.2357805435079534,-0.2656827625674443,-2.1087122792253576,-1.9227815299019675,-1.1346196941126818,-0.0870198482712168,-0.0852215348238671,-0.2745880806476225,1.840454528544459,0.0626286659725071,-1.1619565847229856,-0.0362404643940887
