date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2022-08-05,1.0619751524598278,0.9089251077318404,1.5646232394236776,-0.0140177679829686,-1.449553665395105,-0.841653560474124,-1.4684724269870233,0.0129248646513067
2022-08-08,0.7786865148456258,1.015672154331151,1.2492113596451542,-0.0008074998640772,-1.4738828767572825,0.0687182299117959,-1.0297678702873116,0.0099376166590139
2022-08-09,0.4588695553086748,1.086212648302059,0.8198606113694348,0.0126987000644081,-1.0793096563143083,0.2671891030129453,1.1738400754342302,0.010634945450519
2022-08-10,0.9441075109502928,1.1564381728247684,0.8161255866722219,0.0300433562363753,-0.7117832719069466,-0.3195341189275721,-0.4448284613543623,0.0021037817574931
2022-08-11,0.8168613751526039,1.2150718141656636,0.6786647306466155,0.0458095972647317,-1.0011455942783765,-0.0528073998741236,-0.6402284794246363,0.024418237438873
2022-08-12,1.1448993548302386,1.2817084605909683,0.7735673372745097,0.062158750213374,-1.5196942641094675,-1.1451528017011354,-0.5103820158037446,0.0397201009925414
2022-08-15,1.243111283719362,1.3532529916054663,0.8317668555343071,0.080507854297623,-0.611101748291127,0.6074608664135202,-1.1167523944605302,0.0473978890194237
2022-08-16,1.1431217052066525,1.4172263556812057,0.7419851460233504,0.0949019337742223,-0.5023967613537382,1.0185071416686924,-0.4788658838569262,0.0122763276718675
2022-08-17,0.8766225503358932,1.4610733652617869,0.5033193594391909,0.1064351287930835,-0.8384763459684984,1.1810870256620836,-0.646531705814,0.0215343986871319
2022-08-18,0.9770799459426288,1.491718209217215,0.3467631761373692,0.1169369787432899,-1.0307806442886884,0.4473996483224282,-0.5683716985858903,-0.0165988980568708
2022-08-19,0.3233841252805441,1.4879342895620862,-0.0615058896892596,0.1267034294543239,-1.489153339208011,0.2751229006051867,-0.8091549466595829,-0.0500132800070138
2022-08-22,-0.4725543887357154,1.4278884476844835,-0.7286806592280605,0.1335462286661403,-1.30228429023469,1.4486952777813364,-0.8305859163834194,-0.0499503712819702
2022-08-23,-0.5382187357789467,1.3288827773280971,-1.19068077511143,0.1420302100630465,-1.275237454199078,1.40852255663967,0.0266528725700407,-0.0425133587340953
2022-08-24,-0.5213140625292998,1.2075269437724694,-1.455717311236962,0.1454202471780477,-0.7459476963729831,1.2231487462304742,-0.8999214066664197,-0.031355681117376
2022-08-25,-0.0809293805184568,1.0930891186980336,-1.373680997300589,0.1490792979164377,-0.6947010596739283,0.0048700492885198,-0.3086787713441069,-0.0555671658678771
2022-08-26,-1.1108552683462185,0.939306893329848,-1.840241508596805,0.1451870403502676,-0.2030698151797142,-1.1653021289195262,-1.1633962697418214,-0.0413251908629017
2022-08-29,-1.3515829585679684,0.7522590611707493,-2.2347174288566105,0.1399136975732153,-0.5652903609389417,-0.2015346214048709,-0.9490865725034564,-0.0488160197051177
2022-08-30,-1.530560999968357,0.5409762800759642,-2.522104454259245,0.134263682447842,-0.4440325362242592,-0.4288442190873422,-0.4158336199632894,-0.0586681573036934
2022-08-31,-1.6911747836605475,0.3136888995420621,-2.7118929385582877,0.1240129427232203,-0.7225243599019504,-0.3773375013853307,0.0745573931292047,-0.0788393156034367
2022-09-01,-1.7707468475236077,0.081897558238671,-2.7653025781456675,0.1125694189121556,1.2015539088898302,-0.1944823568784341,-1.0045549647298568,-0.0502573013433135
2022-09-02,-1.977214971513547,-0.1545347067208995,-2.8203363745118,0.099861343204656,-0.1572584278275291,-0.0082270134034341,-0.7007394527625276,-0.0439034494912189
2022-09-06,-2.077777511098899,-0.3884385312719551,-2.790353189078265,0.087485118261468,-0.8771701448902594,2.249756968007486,-0.3313703863458161,-0.0183763607133042
2022-09-07,-1.5806109912193755,-0.5926741648391889,-2.438536761548564,0.0783105592093988,-0.4772910857991508,3.3150267113847853,0.9380994084720286,-0.0053230674423179
2022-09-08,-1.475701667012936,-0.7635966235365882,-2.0434967613419985,0.0660150187253833,-0.7854179594871539,2.938108359105762,-0.5330736308054537,0.0193164487894075
2022-09-09,-0.9035692819836206,-0.8839100509659913,-1.4433560722398366,0.0566252123228926,-0.9337226202374486,1.1697530291017388,-0.1296671418861786,0.0493037448733129
2022-09-12,-0.488139902886902,-0.9485749151778164,-0.7834547415842184,0.0465717744912223,-0.1132587902576336,0.726341897002026,0.3897187125973886,0.0002272003877805
2022-09-13,-1.5274535959892104,-1.0286269704209896,-0.965921767676844,0.0290298094163598,0.8456744873686171,0.7797376141307616,1.7512156126999427,-0.0119331564154196
2022-09-14,-1.438574095248279,-1.1089732162168346,-0.9694103885135628,0.0122860386619264,1.3039177715892043,0.3249924854707038,2.9816054039037323,-0.0379812543972224
2022-09-15,-1.7814304324136032,-1.206218496000166,-1.1698054098824926,-0.006224483410278,1.8818659521396544,0.234824246168405,0.6620180926178995,-0.0618801586976039
2022-09-16,-1.8577944736253973,-1.3123273566209233,-1.274913043409739,-0.0260802137983132,-0.6021724100784128,0.2357057792342095,-0.7499046185995643,-0.0691564700459899
2022-09-19,-1.640670707246136,-1.4083915649329066,-1.155799825722222,-0.0425374040088811,-0.7279596092488199,-0.6467088196361928,-0.8948788255549288,-0.0227445446691391
2022-09-20,-1.732292629566493,-1.4963444595360522,-1.0596128551997526,-0.0559739321007276,1.461281181250948,0.2707152352761636,-0.7221704224863641,-0.0414947294887846
2022-09-21,-1.9665300525762783,-1.5869454690137912,-1.0910151848994485,-0.0708767162269958,1.3524467836148244,-1.0751338896172276,0.5031767876059347,-0.0288992901967924
2022-09-22,-2.108714806009683,-1.6812233351952433,-1.134616717286255,-0.0870200221605555,1.840454528544459,-1.1040985474936642,1.3087291201666125,-0.036240462193256
2022-09-23,-2.281890133892614,-1.7820254877143766,-1.2119841278154448,-0.1068170162250971,0.1535860705339086,-0.859158288495101,0.1766696606368962,-0.0506797189081608
2022-09-26,-2.3702652297733007,-1.8847473462198971,-1.234748714385846,-0.1217909653061456,0.1419391076477599,0.173620664742543,-0.4927329819135262,-0.0438297091848769
2022-09-27,-2.3271046013300447,-1.9785606254730543,-1.1291074729417323,-0.1349619707268768,-0.0431181915432708,-0.6177441617597561,-0.5482013741399265,-0.0183944391524539
2022-09-28,-1.9734271365579985,-2.048428738785306,-0.8451568019173767,-0.1456728011372788,-0.455679499110408,1.0149810094054743,0.34433548259397,-0.0341361035012021
2022-09-29,-2.3520670722482926,-2.119884249365446,-0.8639807482834683,-0.1581037106561406,0.3531373679832581,0.3809068685017385,2.062594996334509,-0.0400841364027497
2022-09-30,-2.581731418230154,-2.2018229366151614,-0.9882941507104674,-0.1720285094099507,0.3891135422315844,-0.7909024425428021,0.8334658504085913,-0.0034179699583373
2022-10-03,-1.6980382861399457,-2.254333359034136,-0.6393228566131987,-0.1810753683062642,-0.9266050318070242,-1.3979009249968253,-0.0338581007678506,0.0286900675626649
2022-10-04,-0.910536879180525,-2.2506156968636954,0.0274506537054019,-0.1856379658183328,-0.3155277123804175,-0.5496142491025722,0.287606445089697,0.0213125515225722
2022-10-05,-0.8372752154582435,-2.2043501783879123,0.5319989361590107,-0.1917152720999929,-0.3280805501577112,-0.9474375283706756,-0.4586955594109624,0.0400493607803411
2022-10-06,-0.9938256753713364,-2.137336416562171,0.7780393117545312,-0.1991401350288318,-0.0863413649207565,-1.1888516551060206,1.85584917076338,0.016753719735659
2022-10-07,-1.660189869574764,-2.095356206483889,0.4811821576067209,-0.2136075805827289,-0.6928893098916384,-1.282420093376423,1.0906374870946294,-0.0303772859178413
2022-10-10,-1.8765941744268395,-2.0823940503901106,0.1370752960775165,-0.2318730980908555,-0.7639357834971461,-0.5110786607973997,-0.7473833280438188,-0.0762425738002805
2022-10-11,-2.0591832438954865,-2.097889570475888,-0.2003863973148537,-0.2451383592229709,1.026331822802658,-0.3895530310114801,1.3616762218372678,-0.0821324654874636
2022-10-12,-2.095191830145016,-2.12907495085046,-0.3864425878744127,-0.2591577501654931,2.985350980252885,-1.0261458378175148,1.0515574834805748,-0.04581177437787
2022-10-13,-1.3578839547577453,-2.137369450524434,-0.1149940227939115,-0.2671872908917447,2.3168153105879448,-0.9728760539838942,0.944402634861392,-0.0328722888722434
2022-10-14,-1.741055157115394,-2.151981449805216,-0.1899092794672735,-0.2776098934213649,0.6506525643749922,-1.383040796173262,-0.5608078269186539,0.0136432030033852
2022-10-17,-1.1159190981563645,-2.1390924221906427,0.1362081114109887,-0.2857731838853239,0.2417147563724345,-0.7332249933801585,-0.370450389959871,0.0381458515460317
2022-10-18,-0.9502198649738616,-2.097920851451193,0.4715930119960877,-0.2923361811694364,1.667044192239577,1.1610636317388074,-0.1057148816065964,0.0383494889421704
2022-10-19,-0.9972191389487272,-2.0397713699529865,0.6729233834137798,-0.2974067823367416,0.9067563371715308,0.5278710239008763,-1.1243162661277668,0.0076553043413947
2022-10-20,-0.9845338817705982,-1.9696195610596985,0.8152514393603687,-0.3012546669553392,0.8465803622597619,-0.9325773995471124,1.4007562254513222,0.0645546150788718
2022-10-21,-0.4264193975978855,-1.8677300251171411,1.1916091941852378,-0.3007152517395856,-0.6129134980734168,-1.2937540899367677,0.7817793940158092,0.047358038927344
2022-10-24,-0.1614535672564301,-1.7349655239092794,1.5577359993438844,-0.2978562950165363,0.1024688445335891,0.7070741028494396,-0.3263278052343252,0.0584116622133055
2022-10-25,0.1817504669475833,-1.568641736124658,1.9556944835776875,-0.2929744786598286,2.341015111251387,0.8287256659304741,1.9680466004940531,0.0378416816337647
2022-10-26,-0.309513302975948,-1.4085205812552744,1.8821413587947573,-0.2918326989282891,3.1623848161223465,0.5138924281431178,2.6929176352708764,0.0254334472598309
2022-10-27,-0.5360977606064927,-1.26889805200338,1.6390610429795225,-0.2890636587610874,0.7413694641882179,1.2992124564798997,0.4414051689901706,0.0421425639375292
2022-10-28,0.2106582192798785,-1.1070372855536823,1.9027703190103984,-0.2793540026189685,-0.0449299413255607,1.6149272273330606,-1.085236262513712,0.0143581966031833
2022-10-31,-0.0644762964849282,-0.9507157332053772,1.837084260917516,-0.2744901877992853,-0.6138193729645617,0.2943906947577727,-1.1772633677984217,-0.0129991798054183
2022-11-01,-0.2335211206590607,-0.8126363071819401,1.6207623517839171,-0.2742834154715519,-0.7261478594665302,-0.764708317158894,-0.7915059127693646,-0.0253958869938212
2022-11-02,-0.8549471814142606,-0.7248067244467514,1.0248810471489564,-0.2783920209494027,-0.4898439235764444,-0.5128417269290089,-0.0805019760491417,-0.0431631805731059
2022-11-03,-1.2796354115891464,-0.6990373880592271,0.2889475966209296,-0.2848021804174128,-0.4008093628467737,-0.760300651829871,-0.5204671780267265,-0.0662911231927769
2022-11-04,-0.945218391793309,-0.6965010317263701,0.0134422903432717,-0.2846043948383032,-0.8672055210876655,-0.8731368842528596,-1.5541963058823696,-0.0380073301671636
2022-11-07,-0.6509098915136255,-0.6927680044928984,0.0276328583294579,-0.2807654829484406,-0.6003606602961231,1.647292084177601,-1.4306530686508412,-0.0205835597657318
2022-11-08,-0.4835198698656532,-0.6788626602017473,0.1482599720245154,-0.2742294318903107,0.7728162639808196,-0.8223857663215377,-0.9679962516715476,-0.0119263836941293
2022-11-09,-0.9107001903758556,-0.6826160660932646,-0.0611440461474573,-0.2702736572186179,0.1949974941291044,-0.370285236858894,-1.3575356425342229,0.1016663755265949
2022-11-10,0.2649096371932045,-0.6223100722302107,0.6984961079704592,-0.2606359301152105,0.9516618496325708,0.1246326129428304,-0.7536865544331824,0.1004216017929466
2022-11-11,0.4679200132618766,-0.5076508851234276,1.343036460372391,-0.2459455963715783,-1.045145231848272,-0.9921438481364804,-1.499988558933842,0.0730833299527393
2022-11-14,0.3094455843111845,-0.3730424744547324,1.5796017625632264,-0.2354807589274041,-0.2957278754739647,-0.9361035318103308,0.6103316362251173,0.0757708383743549
2022-11-15,0.4635892140348739,-0.2209648891172769,1.786757723882437,-0.2244944797647239,-0.0341888533305569,0.0643105645827728,1.417144614063668,0.0893686748230562
2022-11-16,0.1958519835712099,-0.0798171830573143,1.6571471560242463,-0.2148387651441805,0.1949974941291044,-0.4682613404583192,-0.6099729927556906,0.0079450901018154
2022-11-17,0.2143653463434028,0.0477685239266072,1.4963239340187082,-0.2050931549976223,-0.1501408393971047,-1.3733439324494112,-0.6793084830386912,-0.0078863795389844
2022-11-18,0.2317859721781835,0.1604135110705792,1.3191513291342545,-0.1981255647569451,-1.35340151623501,-1.4608675725542966,-0.9705175422272928,-0.0100757231276934
2022-11-21,-0.0025090009553248,0.2460701913008495,0.999113962223973,-0.1939809982647107,-1.0820272809877431,-1.393493259667802,-1.2579446655822766,-0.0029938410844546
2022-11-22,0.3136399746577709,0.3278680391999108,0.9533544952601012,-0.1897285276994928,-0.8860994831029735,-1.072615223714929,-0.1725290813338513,0.0198069658999757
2022-11-23,0.4537169833190687,0.4102507571624791,0.960290101695436,-0.1818439386019787,-0.5967371607315434,0.1412558078980027,-0.6213188002565453,0.0125813057785149
2022-11-25,0.3097370019660432,0.4811668781297852,0.8243149358015723,-0.1733749795157592,-0.5069261358094627,-0.2286102798545836,-1.273072408916749,-0.0102202061620041
2022-11-28,-0.189500080822059,0.5179889208186254,0.4200146929458925,-0.1723320680389694,-0.2750221636763668,1.427790350792256,-0.470041366911817,-0.0092597106547028
2022-11-29,-0.3969961981873123,0.5200218163220186,0.007472064840826,-0.1709025721525841,-0.5240083480424811,1.887698744552026,-0.470041366911817,0.0207206935089256
2022-11-30,0.4421106998786531,0.5466754802092977,0.2994342805545631,-0.162667345639969,-0.7801121208390195,0.5960009365580603,-0.4347432991313804,0.0131714522680201
2022-12-01,0.4631936455713814,0.5867725408381337,0.4588510720285714,-0.1503235486992253,-0.7585005341502766,1.0193886747344971,0.092206427019423,0.0131737645255101
2022-12-02,0.3214264869193567,0.625202513762285,0.4390821268656961,-0.1354533958637864,-1.168344217043979,-1.0551104956939517,-0.6553562227591092,0.0181275168533716
2022-12-05,-0.0695961269069369,0.6416047176206924,0.1778686601131981,-0.1245569911972879,-0.2839515018890808,-0.163880566165503,-0.4183549105190348,0.0061792809369081
2022-12-06,-0.5161605724004773,0.6198594913126535,-0.2744977348556188,-0.1180389486861267,0.4663717293763712,0.9695190898689798,0.0090038386798224,-0.0467784140424476
2022-12-07,-0.6147551832614687,0.5682469430331346,-0.6286755315947373,-0.1131751268564996,1.944759551724858,1.3175987175666812,2.236564044680946,-0.0325373177066182
2022-12-08,-0.2857809780618686,0.5143744608942233,-0.6554746666447466,-0.1035014177088754,1.7892078918454042,-0.1062031170028593,1.622629794356924,-0.0328751291169082
2022-12-09,-0.4187598158734085,0.4539340557801368,-0.7333595366281027,-0.1034924029204742,1.2366242082470114,-0.9737575870496986,-0.2128697302257789,0.0049582729750516
2022-12-12,0.0111198489079595,0.4120798414869817,-0.5129575829137337,-0.102925999419072,2.546907532938751,-1.016574907388779,-0.1637045643887423,0.0390757941327946
2022-12-13,0.2282780732462054,0.3941522650229596,-0.2292266251201563,-0.099914190860032,0.4178427173507514,-0.2968661258068824,-0.0817626213270145,0.0355709086253566
2022-12-14,0.0165712011918483,0.3819982783964917,-0.1607612525001061,-0.0993657608558772,0.1473743569946294,-0.5600667125971124,-0.6213188002565453,-0.0192075034282623
2022-12-15,-0.7858491574539934,0.3350261597229945,-0.5736475938588717,-0.1016853093731169,0.5319829536350094,-1.266678431487055,-0.1788323077232151,-0.0262014104516175
2022-12-16,-1.0173287513377205,0.2544136106979133,-0.9725683111115608,-0.1056950465962181,-0.4313502877482306,-1.5220711539801586,-0.6099729927556906,-0.0597284988222412
2022-12-19,-1.237422502200969,0.1429215537224221,-1.3387489851173466,-0.1113678931102559,-0.7530652848034072,-1.481898432838492,1.0187807062558834,-0.0692968597070998
2022-12-20,-1.2020251089627354,0.0182528790662743,-1.4950022114047588,-0.1155927725346133,-0.5463963989236337,-1.1888516551060206,-0.0590710063253053,-0.0458486984005922
2022-12-21,-0.8189132612732475,-0.0933847763309494,-1.340475545277885,-0.1202168682882387,-0.2911985010182401,-1.3218372147473998,0.1514567550794415,-0.0337688314952129
2022-12-22,-1.26689160162016,-0.2156368965032948,-1.4663458108211904,-0.128805038487637,0.7862749766492582,-1.4591045064226873,0.1716270795254053,-0.0197852462141751
2022-12-23,-1.2420331582623825,-0.3374313877258679,-1.4609190767702036,-0.136574748617565,-0.4951497622245789,-1.466156770949124,-0.2292581188381246,-0.0159463462850387
2022-12-27,-1.4038287542736296,-0.4613734195985758,-1.4863854114017043,-0.1428371384592192,-1.406459902716355,-0.2959845927410778,-1.460908555319787,-0.0332775997672201
2022-12-28,-1.663129780476332,-0.5947596096097515,-1.5983777461926287,-0.1497429921202322,-1.219590853743034,-0.1140109812999857,-0.8910968897213106,-0.0241209520661898
2022-12-29,-1.0245873455873626,-0.7026933827950285,-1.2965535343771015,-0.1596254433899449,-1.3768248527060425,-0.462090608997687,-1.198694337522258,-0.000240920883693
