date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2022-04-13,-1.0208945086480783,-0.1359552304113638,-1.604714676329141,0.3037919237121179,-0.2884808763448054,-0.3090816554330319,0.3342503203709882,-0.051303688462171
2022-04-14,-1.4220798803226269,-0.2883130368174289,-1.8233502085055475,0.2992838706225982,-0.2228696520861672,-0.2915769274120549,-0.2065665038364153,-0.0347088227045985
2022-04-18,-1.3441868975668383,-0.4407828665007625,-1.8246786221287783,0.2924284115209231,-0.4413149115508245,-1.1425082025037216,-0.1611832738329968,0.0088172676661046
2022-04-19,-0.9086701846623676,-0.5646063661165358,-1.4849798019799445,0.2883047417145792,1.3228117336045129,-0.297747658872687,0.1375896570228415,0.0123724477766651
2022-04-20,-0.9264527084751212,-0.6644977377647805,-1.2011837410169173,0.2820700552361834,-0.1941404769670002,-0.163880566165503,-0.4297007180198894,-0.020560197570787
2022-04-21,-1.2441673768926875,-0.7622486522632171,-1.1758014052463637,0.2757191018224051,-0.3711743128364618,0.4858093033324856,0.9078439218030828,-0.0242769657250522
2022-04-22,-1.690364499180662,-0.8831318558881839,-1.4501126802017026,0.2620958640017721,-0.7999119577454724,-0.4884106676767101,-0.2191729566151427,-0.0128466985006521
2022-04-25,-1.326403777765408,-0.9949716269716584,-1.3428722987219397,0.2504762645271218,0.6299468525773944,0.6844061097287499,-0.470041366911817,-0.0671203248201581
2022-04-26,-1.8533511002020104,-1.1339210770237995,-1.664348939483622,0.2323357064706663,2.826305231507587,-0.4114654243614801,1.787774325758252,-0.0524242979948451
2022-04-27,-1.5188342848967369,-1.2653949071706247,-1.5757002624723622,0.2130055047949015,3.435700211850638,0.5068401636166809,2.313463406631183,0.0025135976186678
2022-04-28,-0.7252105659513488,-1.3410187873402228,-0.91341081499721,0.20070610896636,1.6993968669233237,1.920945134462371,0.5334322742748803,-0.0116020052026251
2022-04-29,-1.3259509173991146,-1.4210159989131297,-0.965271402874265,0.1850433559050573,-0.1052353269360644,2.224444375689383,-0.7473833280438188,-0.0114301415266758
2022-05-02,-1.0542633526372838,-1.4811292748558098,-0.7294803099987319,0.1717242094661249,0.0503163329433895,0.7691592173411063,-0.6679626755378365,0.028608468582888
2022-05-03,-1.0222279651772757,-1.52115926517648,-0.4913252508892715,0.1559362447805727,-0.2094109394177287,0.1019646198221407,-1.014640126952839,0.0491931558923601
2022-05-04,-0.4157731966066881,-1.5063231428421062,0.1592974882579452,0.1477068085655074,0.3469256544439788,-0.3554251080353307,0.0606902950726044,-0.039709940973891
2022-05-05,-1.1174184656339583,-1.5083372392091237,-0.0405186626630538,0.1364181906187123,2.699612157446035,0.8478675267879453,0.4363625878786797,-0.006010457788703
2022-05-06,-1.2158876359349224,-1.5265910236131648,-0.2330949142370471,0.1238951495287192,1.0594609616788149,0.1439004070954165,-0.4612168499667078,-0.0587868165410586
2022-05-09,-1.6492975263361755,-1.5917184523457737,-0.7889399958561347,0.1084381383312453,0.7853691017581134,-0.4603275428660779,-0.1208426249410692,-0.0460994890294501
2022-05-10,-1.3915745386037366,-1.6646584799694255,-0.8815846948219183,0.0982586898437342,1.870995453445916,0.940680365287658,0.1451535286900779,-0.1075437121799469
2022-05-11,-1.7197121365662709,-1.7677716862440025,-1.239389452488453,0.0847964003431529,1.3605996576351287,2.33904367424398,2.060073705778763,-0.0721191296566267
2022-05-12,-1.8176363820891697,-1.89129054986112,-1.481367315177127,0.0679797543782314,0.1473743569946294,1.6936355367799,2.3664105083018376,-0.0335063868731148
2022-05-13,-1.261590644647059,-1.9851466962737576,-1.1296157989093965,0.0583370292824052,-0.890628857558698,-0.1936008238126295,-0.1952206963355606,-0.0034780002507649
2022-05-16,-1.361696407548559,-2.0606332126116524,-0.9117819036689288,0.0471915123375933,0.7611693010946707,-0.3799821005827444,-0.6238400908122907,0.009986227665655
2022-05-17,-0.8932730686095383,-2.0877731323577016,-0.3384700071108527,0.0370657600230611,0.527453579179285,0.5977640026896696,-0.3944026502394528,-0.0048170362621978
2022-05-18,-1.4259542163380432,-2.126239072545636,-0.4727781635838186,0.0213940482530027,0.3118553550867973,0.4063453941149569,1.004913608199283,-0.0054755523112429
2022-05-19,-1.535703422195294,-2.176463115017277,-0.6122101069966165,0.0066973846788328,-0.0350947282217017,0.2602627717816234,0.3947612937088795,-0.035330580204723
2022-05-20,-1.4983634909479469,-2.225073620684971,-0.5930761883663785,-0.0040545589458867,-0.5922077862758189,-0.4831214692818825,-0.5973665399769633,-0.0043812382625658
2022-05-23,-1.1135520823048797,-2.2434784347123307,-0.234885879597278,-0.0140371962385475,-0.1366821267286662,-0.4148656233295836,-0.8595807577744922,-0.0467667707524434
2022-05-24,-1.293736684229742,-2.252402212690602,-0.1224562332143725,-0.0209606377795898,0.5545004152148971,-0.1918377576810203,1.0578607098699384,0.0105884857626095
2022-05-25,-1.092906358107632,-2.2391160322717374,0.1409177014316473,-0.0283581758703593,0.9247444242956938,0.9564220271770258,0.6090709909472445,0.0463403877930286
2022-05-26,-0.6944263820790495,-2.184443634261628,0.6316908389683511,-0.037965178290272,0.1913739945645248,0.8872846481589225,0.0846425553521866,0.079352995142937
2022-05-27,-0.1882994997946773,-2.068121815542086,1.3627525640990297,-0.0379293995348041,0.0054108204823492,-0.5906685033100434,-0.1901781152240696,0.0475867819859099
2022-05-31,-0.3060095634042796,-1.9228005850631784,1.706638358071012,-0.0407202686403012,-0.6596307603167471,0.0468058365617958,-0.3376736127351798,0.0601907553377378
2022-06-01,-0.3568040963151586,-1.7664171899508103,1.837817614381204,-0.044110459939663,0.0421634589230853,0.3906037322255889,-0.8520168861072558,0.0733424591333069
2022-06-02,0.0194352854366747,-1.5828775284340055,2.159846706257131,-0.0489854976307225,1.4082227947696035,-0.4560458108321698,-0.2645561866185612,0.0230947376909547
2022-06-03,-0.4088616858767975,-1.4145458085773674,1.9795052863730809,-0.0505240401953986,-1.142203255899512,-0.677310610349124,-1.0776723908464756,-0.0103210993926978
2022-06-06,-0.4076780015804335,-1.262034318237822,1.7919031297001138,-0.0510339295204828,-0.7279596092488199,2.162359261197716,0.0304348084036588,0.0086864820528844
2022-06-07,-0.2043287243027602,-1.112926267419571,1.7515438799426402,-0.0451838646633673,-0.6794305972232,2.085414017882486,-1.065065938067748,0.0002857541323539
2022-06-08,-0.4203506729272216,-0.9838664476527296,1.5138045109493596,-0.0426076821105666,0.0287047462546468,-0.0536889329399284,-1.0902788436252029,-0.0494353068587718
2022-06-09,-0.8841207883832035,-0.9004113653780913,0.9730065978218396,-0.0395037348748363,1.1565189857300546,0.3354449489652443,-0.370450389959871,-0.0635760056060977
2022-06-10,-1.4243202930251857,-0.8875098598154048,0.1363560841327974,-0.0398615364494045,-0.5293141866906155,-0.1691697645603306,-0.284726511064525,-0.105142785109253
2022-06-13,-1.9025917304467392,-0.9613602833410376,-0.8923805075156122,-0.0493253958076684,1.5421628679603143,0.0503319688250141,1.6730556054718333,-0.1101150141223092
2022-06-14,-1.7860806644025804,-1.0784221225722352,-1.4047975221042943,-0.057009170952126,1.8215605665291503,0.5855484730635201,1.2091381432146668,-0.0809596760901293
2022-06-15,-1.40037093013656,-1.194996324181636,-1.3990149340940998,-0.0658021506055883,3.18580815259338,0.1815544623347843,0.0758180384070773,-0.0941831543017307
2022-06-16,-1.83308358103355,-1.3420769522814011,-1.7607714683968747,-0.0736111373742955,1.374964245194712,-0.6283225585494112,-0.4813871744126716,-0.0493554352469511
2022-06-17,-1.6704671798505146,-1.4898858565011446,-1.7694076370829095,-0.0791123523556537,-0.0305653537659771,-1.2815385603106182,0.2094464378615874,0.0200448683175431
2022-06-21,-1.2309016703055895,-1.6042361922870767,-1.372643507296328,-0.0820362912329076,-0.127623377817217,-0.786620710508894,0.2031432114722235,0.0093583417069964
2022-06-22,-1.282563307224741,-1.6927441544736537,-1.0661950442351744,-0.0881369896368493,0.536512328090734,-0.4656167412609054,0.0808606195185682,0.003299836387044
2022-06-23,-1.01637307890478,-1.7431824044393185,-0.6147502590096421,-0.0907536125580461,-0.2130344389823082,-0.703504735733032,-0.3263278052343252,0.0834625751804249
2022-06-24,-0.4330255340835416,-1.7294566867113714,0.1461298980709505,-0.0905954541958074,-0.6543249216686124,-1.0331981023439516,-0.6477923510918727,0.0663975704368438
2022-06-27,-0.5400978660153319,-1.6797499595990946,0.5728060693918388,-0.094115764080396,-1.244696529297621,-0.4778322708870548,-0.3250671599564524,0.0087870812018069
2022-06-28,-0.9848172407598038,-1.636567468356491,0.4954392575847421,-0.1053380889843891,-0.8662996461965206,-0.7305803941827447,0.5132619498289165,0.0151277022463904
2022-06-29,-0.9495340087893898,-1.5948353915402431,0.4782397046857229,-0.1154237654476265,-0.96698116981234,0.2715967683419681,0.3720696787071703,-0.0131967685746855
2022-06-30,-1.1402805711274702,-1.5661238991239803,0.323836779498043,-0.1266762962014062,-0.8115589206316212,-0.0179238771272847,0.8864129520792462,-0.045260439186225
2022-07-01,-1.095894421850762,-1.5421134296579402,0.2680903035649268,-0.1407011267183564,-1.0963918685473268,-0.3370388469485492,-0.5242491138603447,-0.0267072493304036
2022-07-05,-0.8475797701682001,-1.5076514656702662,0.3920280069083453,-0.1502229232658721,-0.9642635451389052,-1.1171956101856182,-0.4196155557969075,0.011977092618882
2022-07-06,-0.6776788818611545,-1.4575122496449482,0.5779346835333684,-0.1587581262393144,0.2848085190511852,-0.1097292492660778,-0.6213188002565453,0.0308133676605331
2022-07-07,-0.2869844021514686,-1.377601563771635,0.9309758290346972,-0.1663747110681059,-0.5850901978453946,-0.3869084318140663,-1.4205679064278594,0.0452326848624176
2022-07-08,-0.2784239805284897,-1.2803954897310352,1.1360709648020688,-0.1725062952864267,-0.5850901978453946,-0.3869084318140663,-1.4205679064278594,0.0284907381021981
2022-07-11,-0.5664541419342157,-1.1889035533558567,1.0683105983420855,-0.1769336008280947,-1.2788609537636575,-0.1368049077157903,-1.0020336741741114,0.0018606393825804
2022-07-12,-0.8328521190990577,-1.117159204111653,0.8341363766055657,-0.1782790404584299,-0.1995757263138696,0.4403473837959913,-0.1485768210542695,-0.0092992812618996
2022-07-13,-0.8832936561632873,-1.062298785044303,0.6339204624893067,-0.1747323521536165,1.083790173040992,-0.1131294482341812,1.0263445779231202,-0.0204803769471798
2022-07-14,-0.6689347436380868,-1.010458200130248,0.5981101476426939,-0.1708340660748991,1.383893583407426,-0.5722822422232619,0.6229380890038447,-0.0036877645609872
2022-07-15,-0.277998900693897,-0.9446491078346224,0.763753895570224,-0.1672614059266281,-0.2848573767802259,-1.205474850061193,-1.0285072250094387,0.0004578045839511
2022-07-18,-0.5021004324437351,-0.8816668133062335,0.7302326778761965,-0.1601495020343405,-1.440624327182391,0.2802861657048993,1.6554065715816146,0.0452610395548709
2022-07-19,0.1199185351056807,-0.7927501367090962,1.0377722115360202,-0.1504610721019836,-0.7486653210464177,0.8662537878747272,1.622629794356924,0.0643864007459971
2022-07-20,0.4003229422651997,-0.6754958062234159,1.3738106349229322,-0.1417169657798538,0.4098192540291823,-0.1875560256471121,1.007434898755029,0.0695673496040707
2022-07-21,0.6383330013118542,-0.5314898948886118,1.691040815198427,-0.1307577170737362,-0.0567063149104443,-0.5722822422232619,1.3553729954479037,0.0365612697231048
2022-07-22,0.264286841052435,-0.3921013915875228,1.636285875996808,-0.1232244033727281,-1.486435714534576,-1.234313574642515,1.0011316723656654,0.0400459801090715
2022-07-25,0.0997702997455569,-0.2692547213624315,1.4401266763449576,-0.1206235878758215,-1.0820272809877431,0.695740106289095,2.7988118386121856,-0.0071059051796158
2022-07-26,-0.3003681192249238,-0.1798070606823211,1.0440688179801387,-0.1191976530556275,0.5221477405311507,0.0695997629776004,2.716869895550458,0.0196778360190965
2022-07-27,0.4751466308584503,-0.0734049511098443,1.245120969213035,-0.1090365636121152,1.2239419597709829,-0.2163947502284342,2.5845021413738207,0.0208422185620198
2022-07-28,0.7088168706973769,0.0532985093967288,1.4858619277747565,-0.0971984431452624,-0.1815876391897065,2.143973000110934,1.110807811540593,0.0510130251378517
2022-07-29,0.9317209644349616,0.2014202690448375,1.739848072974334,-0.0818627180032564,-1.5026120518764494,2.4552801056350724,-0.8305859163834194,0.0554454389840943
2022-08-01,0.8702212327749002,0.3516746008564062,1.765136905648575,-0.0670650551522872,-1.363366140037604,0.3249924854707038,-1.085236262513712,0.0652303577168198
2022-08-02,0.6624697522744902,0.4862364717092469,1.579049875989296,-0.0546170695354119,-1.2563434921837702,-0.661568948459756,-0.965474961115802,0.0484593114234881
2022-08-03,1.071902115473402,0.6303105576749093,1.6918492552887288,-0.0397566676833778,-1.2043203912923055,-0.5050338626318825,-1.3650995142014593,0.0374544617697882
2022-08-04,1.1381171185858552,0.7755807670657969,1.706033331061896,-0.0267077966550689,-1.3561191409084448,-0.7174833314907906,-1.5100737211568238,0.0194149973708732
2022-08-05,1.0619738220867465,0.9089259902772558,1.564622416438997,-0.0140176665338582,-1.449553665395105,-0.841653560474124,-1.4684724269870233,0.0129247532145682
2022-08-08,0.7786889475506727,1.015673043935719,1.2492114442843811,-0.0008073915391211,-1.4738828767572825,0.0687182299117959,-1.0297678702873116,0.0099377271503935
2022-08-09,0.4588687470791322,1.0862134746742338,0.8198598638734459,0.0126988152622059,-1.0793096563143083,0.2671891030129453,1.1738400754342302,0.01063484001382
2022-08-10,0.9441037158168268,1.1564386595095133,0.8161215608819936,0.0300434712581053,-0.7117832719069466,-0.3195341189275721,-0.4448284613543623,0.0021033569691799
2022-08-11,0.8168576104973369,1.215071804802277,0.6786588511239123,0.0458096840866402,-1.0011455942783765,-0.0528073998741236,-0.6402284794246363,0.0244183437697045
2022-08-12,1.144901292234454,1.2817082312317625,0.7735647309714144,0.0621588508892094,-1.5196942641094675,-1.1451528017011354,-0.5103820158037446,0.0397199894902222
2022-08-15,1.2431116517468812,1.3532526107555245,0.8317650613990625,0.0805079407673068,-0.611101748291127,0.6074608664135202,-1.1167523944605302,0.0473979973470561
2022-08-16,1.1431258732154008,1.4172259915608407,0.7419853470014915,0.0949020200977904,-0.5023967613537382,1.0185071416686924,-0.4788658838569262,0.0122765411581846
2022-08-17,0.8766228127488683,1.4610730073287606,0.5033194361862467,0.1064351869597997,-0.8384763459684984,1.1810870256620836,-0.646531705814,0.021534720834978
2022-08-18,0.9770822497874212,1.4917179674521432,0.3467645575888293,0.1169370368034008,-1.0307806442886884,0.4473996483224282,-0.5683716985858903,-0.016599103926562
2022-08-19,0.3233801052730707,1.4879339956439015,-0.0615065029126205,0.1267035154550721,-1.489153339208011,0.2751229006051867,-0.8091549466595829,-0.0500133831526994
2022-08-22,-0.472556611786598,1.4278880008577368,-0.7286824650589873,0.1335462585178723,-1.30228429023469,1.4486952777813364,-0.8305859163834194,-0.0499503661158294
2022-08-23,-0.5382155256661575,1.3288823562478442,-1.1906804608692516,0.1420302538485455,-1.275237454199078,1.40852255663967,0.0266528725700407,-0.0425133587340953
2022-08-24,-0.5213137839098826,1.2075265437238405,-1.4557170520362823,0.1454202488694685,-0.7459476963729831,1.2231487462304742,-0.8999214066664197,-0.0313558851302561
2022-08-25,-0.0809312177981323,1.0930886194925578,-1.3736821636084628,0.149079285550827,-0.6947010596739283,0.0048700492885198,-0.3086787713441069,-0.0555668550879824
2022-08-26,-1.1108520288467851,0.9393065769062068,-1.840239330041023,0.1451870700838326,-0.2030698151797142,-1.1653021289195262,-1.1633962697418214,-0.0413250867738875
2022-08-29,-1.3515845203698251,0.7522588633845146,-2.234716009655614,0.1399136993205336,-0.5652903609389417,-0.2015346214048709,-0.9490865725034564,-0.0488162321173092
2022-08-30,-1.5305647321005442,0.540976039135758,-2.5221049526980224,0.1342636842525141,-0.4440325362242592,-0.4288442190873422,-0.4158336199632894,-0.0586680485086594
2022-08-31,-1.6911750371978764,0.3136887499245108,-2.7118918417008837,0.1240129726717255,-0.7225243599019504,-0.3773375013853307,0.0745573931292047,-0.0788392170523362
2022-09-01,-1.77074917530833,0.0818974637196205,-2.7653019106725814,0.1125694209370482,1.2015539088898302,-0.1944823568784341,-1.0045549647298568,-0.0502574018683316
2022-09-02,-1.9772159378995555,-0.1545346546219185,-2.820334621585651,0.0998613593784376,-0.1572584278275291,-0.0082270134034341,-0.7007394527625276,-0.0439034494912189
2022-09-06,-2.077780491565352,-0.3884383989926214,-2.7903522240931107,0.0874851205409937,-0.8771701448902594,2.249756968007486,-0.3313703863458161,-0.0183761339159614
2022-09-07,-1.5806095818943746,-0.5926738828498626,-2.4385349732088866,0.078310575601945,-0.4772910857991508,3.3150267113847853,0.9380994084720286,-0.0053231824027318
2022-09-08,-1.4757036714216631,-0.7635962731676647,-2.043495938743869,0.0660150632825196,-0.7854179594871539,2.938108359105762,-0.5330736308054537,0.019316564931767
