date,high,low,rsi,macd_signal,sma_20,close
2022-05-04,0.3101028620462164,0.2177500775773085,-0.4294476655147702,-1.780246600037637,0.3173474877287702,144.93206787109375
2022-05-05,0.2658369532223638,0.1789588585760235,-1.1441441367492993,-1.7826285847805723,0.3048846427064964,137.96144104003906
2022-05-06,0.1874028015734758,0.1482420946853112,-1.2444417303027495,-1.8042147203717944,0.2910590384722347,136.85162353515625
2022-05-09,0.1116856384399238,0.0704637821665306,-1.6859107460348617,-1.88123109387295,0.2739942575612037,131.55551147460938
2022-05-10,0.1157625672429226,0.083065499479442,-1.4233986130339156,-1.967486407942392,0.262755982729012,133.56100463867188
2022-05-11,0.1041139012640704,0.0299011237111956,-1.7576365549750497,-2.08942283872491,0.2478934345729853,129.34555053710938
2022-05-12,0.0045171192444826,-0.049255171736671,-1.8573842794688964,-2.235490150578765,0.2293275816027724,128.0117950439453
2022-05-13,0.0652853114695345,0.0293109501452745,-1.2909950923053,-2.3464797678523244,0.2186818726884372,132.26622009277344
2022-05-16,0.0641200929768014,0.0507732477786737,-1.392962584359836,-2.4357463476793617,0.2063770751687028,131.0979461669922
2022-05-17,0.1087736185382866,0.0998029311034401,-0.9158294054022424,-2.467840764914988,0.1951980662151937,134.894775390625
2022-05-18,0.0769344293349966,0.0155278418126884,-1.4584124324601309,-2.5133282915013977,0.1778962991802387,128.72251892089844
2022-05-19,-0.002859957244373,-0.0153870621729832,-1.5702082400821875,-2.5727207036995487,0.161670960855902,127.31085205078124
2022-05-20,-0.0042190496659004,-0.0766246305591868,-1.53217079361509,-2.6302050347389883,0.1498006894905649,127.59317779541016
2022-05-23,0.0208257665278879,0.0025313939990597,-1.1402049394893257,-2.6519697584743063,0.1387797125614344,130.5235595703125
2022-05-24,-0.0057723274867854,-0.0228692949998528,-1.3237390561759663,-2.662522626314664,0.131136101330978,128.58619689941406
2022-05-25,0.0280090198528277,0.0035159452663439,-1.1191737152511116,-2.64681106326516,0.1229691425189071,130.08544921875
2022-05-26,0.0825644318299268,0.0320677899214181,-0.7132755953605903,-2.58215763944646,0.1123629183934247,133.2105712890625
2022-05-27,0.1615807531634238,0.1411528260365966,-0.1977467444907072,-2.4446011666251946,0.1124023877041167,137.71804809570312
2022-05-31,0.1681819576497647,0.1604498522360864,-0.3176423356905791,-2.2727514686039703,0.1093212120954041,136.73477172851562
2022-06-01,0.1893440356076902,0.1586780461785301,-0.3693816165375939,-2.087820230705199,0.1055783915360432,136.32589721679688
2022-06-02,0.1992452960375941,0.1468635069561802,0.0138538789841696,-1.8707754955537332,0.1001962634611123,139.626220703125
2022-06-03,0.1650757323242341,0.1655694748941726,-0.4224090839626498,-1.6717150065568367,0.0984977055450217,136.28695678710938
2022-06-06,0.1837142517060573,0.1649791881666045,-0.4211976977304579,-1.4913623659366644,0.0979348112619093,136.2967071533203
2022-06-07,0.1703175609552406,0.1437127120411065,-0.2140722739612603,-1.3150346515650302,0.1043933370911359,137.92250061035156
2022-06-08,0.1701233154891395,0.1722641115592512,-0.4341120067750566,-1.162415094117204,0.1072374801414418,136.36483764648438
2022-06-09,0.1406138420113721,0.1057105225746942,-0.9065040831897134,-1.063725221743395,0.1106642830865287,132.72378540039062
2022-06-10,0.023932007341243,0.0023347308553165,-1.456753370026821,-1.0484685803708909,0.1102692726773067,127.62238311767578
2022-06-13,-0.0970209506654704,-0.120338108175597,-1.9439197195680544,-1.1358005071010602,0.0998210264026396,121.96605682373048
2022-06-14,-0.1214827210104472,-0.1187623571198885,-1.8252393316431048,-1.274231993707386,0.0913380344981328,122.73518371582033
2022-06-15,-0.0492605921078713,-0.098874872708518,-1.432354970563939,-1.412086684679675,0.0816304878817053,125.32481384277344
2022-06-16,-0.1474986529288033,-0.1666108679467102,-1.873117649591679,-1.5860169573892002,0.0730091908690859,120.2234115600586
2022-06-17,-0.1430331016798014,-0.1640510082403097,-1.7074747629545577,-1.7608084373783484,0.066935792643247,121.3235321044922
2022-06-21,-0.0868560691976558,-0.0884842013531048,-1.2597347808535884,-1.8960334649531945,0.0637077215470352,124.41085815429688
2022-06-22,-0.0806272963240227,-0.0961833572333192,-1.3123564168657973,-2.000698509058497,0.0569724848935354,123.88378143310548
2022-06-23,-0.0730352661728507,-0.0740722812008169,-1.041215891738566,-2.0603441583640345,0.0540837028267445,125.73835754394533
2022-06-24,0.0128048372787754,-0.0057659963409736,-0.4470225494663682,-2.044112871013373,0.0542582964834527,130.257568359375
2022-06-27,0.0283769118433257,0.0268078105732001,-0.5560861368736237,-1.9853323415566195,0.050371745720529,129.3791046142578
2022-06-28,0.022732331092238,-0.0409061818390494,-1.0090728695546036,-1.9342668356560475,0.0379821820517727,125.50408172607422
2022-06-29,-0.0625247971108782,-0.0634122121755317,-0.9731366504011842,-1.884916591760864,0.0268474406388829,125.75784301757812
2022-06-30,-0.0798486646337656,-0.1082259828925438,-1.167431674155798,-1.8509639572727323,0.0144244673594882,124.07899475097656
2022-07-01,-0.0991186319524682,-0.1058565655911685,-1.122216345395422,-1.8225703749184328,-0.0010591265307371,124.36207580566406
2022-07-05,-0.0736196863569075,-0.1111869554101446,-0.8692800421810636,-1.7818170763508387,-0.0115712821324033,125.92378997802734
2022-07-06,-0.0323537396965888,-0.0383400017857931,-0.6962254885725359,-1.7225248104039637,-0.0209943091923051,127.00723266601562
2022-07-07,0.0056030690091553,0.0019334730105514,-0.2982613737451171,-1.6280261906714162,-0.0294030987927105,129.6328887939453
2022-07-08,0.0093014882086459,0.0076584734478777,-0.2895417522161774,-1.5130748578884932,-0.0361724260959355,129.6914520263672
2022-07-11,-0.0105527603043868,-0.0089243944157793,-0.5829311046061074,-1.4048809042034778,-0.041060251358472,127.90523529052734
2022-07-12,-0.0109423876358209,-0.0414984412520122,-0.8542844187392303,-1.3200396213730066,-0.0425456363014232,126.15805053710938
2022-07-13,-0.0599940191068854,-0.0855226699969565,-0.9056593295627814,-1.2551642584019116,-0.0386300098129561,125.82618713378906
2022-07-14,-0.04422726668023,-0.086114762817922,-0.6873152884559245,-1.1938599688386395,-0.0343262374796955,126.97795867919922
2022-07-15,-0.0074387982715285,0.003907125627307,-0.2891113647866229,-1.1160373453481245,-0.030381984132356,129.21316528320312
2022-07-18,0.0260414349633776,0.0001568268147434,-0.5173782454633221,-1.0415575016211445,-0.0225303077219087,127.96380615234376
2022-07-19,0.047063095394218,0.0230564706259896,0.1162051943216288,-0.936409196962298,-0.0118341554806929,131.8680877685547
2022-07-20,0.0965047064357565,0.0822823872052725,0.4018252400793874,-0.7977503424791044,-0.0021805502555442,133.92764282226562
2022-07-21,0.1235609962605191,0.1057750773385518,0.6442641186217635,-0.6274563411528358,0.0099186121554842,135.81146240234375
2022-07-22,0.1329040863338395,0.1152510105792656,0.2632666710359765,-0.4626223360313782,0.0182355233918634,133.93739318847656
2022-07-25,0.0873557339822529,0.0933376415702059,0.0956782144242564,-0.3173502358483829,0.0211068460929828,133.08819580078125
2022-07-26,0.0673068601341649,0.0601713751953925,-0.3118961461583432,-0.2115740796094963,0.0226811143757968,130.93106079101562
2022-07-27,0.1521746479823745,0.109723427693217,0.4780403765175055,-0.0857485192965108,0.033899074121603,136.56304931640625
2022-07-28,0.1856542903819867,0.1624340225448335,0.7160583307645629,0.0640845103316556,0.0469685392319714,138.64207458496094
2022-07-29,0.230618041776196,0.2228434158739915,0.9431079941308111,0.2392458304323813,0.0638994185717099,140.76991271972656
2022-08-01,0.2438550157383622,0.2364658937946566,0.880464447567215,0.4169290777595736,0.0802362460901303,140.4673614501953
2022-08-02,0.2280877575818594,0.2185004632681996,0.6688490708197121,0.5760552379466868,0.0939789725110194,139.47174072265625
2022-08-03,0.2779182982172284,0.2560095681731199,1.085897505786848,0.7464302355355773,0.1103850957564866,143.1808319091797
2022-08-04,0.2843416144239911,0.2982570674801838,1.153339278497822,0.918219393335379,0.1247911929429809,143.83480834960938
2022-08-05,0.2843419082715325,0.282069265109632,1.075786827533551,1.0759067423871285,0.1388012659007045,143.50296020507812
2022-08-08,0.2960208168719139,0.2840430443713967,0.7872290534906045,1.2021403406377245,0.1533855863726744,142.28285217285156
2022-08-09,0.2347061589719418,0.255417549908492,0.4614635600543241,1.2855578849077995,0.1682966430854501,140.85777282714844
2022-08-10,0.3026388698982961,0.3152350989020892,0.9557233885129894,1.368602703698181,0.1874453726446978,144.70352172851562
2022-08-11,0.3353401501234606,0.3318180190040092,0.8261138601567739,1.4379395346942103,0.2048515011805702,144.13739013671875
2022-08-12,0.3464348261457388,0.3472163499853732,1.160255266424287,1.5167404799967743,0.2229012039140584,147.00704956054688
2022-08-15,0.3690150363403225,0.3799884863547143,1.2602954801596378,1.6013454971877803,0.2431588663221414,147.93435668945312
2022-08-16,0.3705717265463012,0.3780139429954736,1.1584422216267896,1.6769972503129174,0.259050139496413,147.5341339111328
2022-08-17,0.3581140772641066,0.3632075617727914,0.886986383629842,1.7288485908491271,0.2717829391256593,146.47998046875
2022-08-18,0.3625912102671468,0.3760398557929089,0.9893141846248646,1.7650878522718274,0.2833771342713267,147.2413330078125
2022-08-19,0.3302790026490922,0.3393199339831212,0.323450195498136,1.7606130392003092,0.2941594224788177,144.56686401367188
2022-08-22,0.2592321636156856,0.2571944318154976,-0.4872813763480534,1.6896058881546456,0.3017139723705593,140.53567504882812
2022-08-23,0.2393772325029765,0.2530482935353029,-0.5541697519137738,1.5725267750901768,0.3110804112736413,140.1647491455078
2022-08-24,0.2234161071909369,0.242979827588806,-0.5369566398125842,1.4290171892142618,0.3148229996605863,140.25259399414062
2022-08-25,0.2590376262249829,0.2621298807738204,-0.088372648134896,1.2936887459446644,0.3188626603926735,142.62448120117188
2022-08-26,0.2644875369142089,0.1813858421492284,-1.13745143443837,1.1118338640709244,0.3145655978422301,136.53375244140625
2022-08-29,0.1276487118531673,0.1363748170071641,-1.382658566665918,0.890640759061924,0.3087437352117076,134.72801208496094
2022-08-30,0.1212244195111425,0.0939293355388442,-1.5649729041509066,0.6407880578067967,0.30250600534994,133.32241821289062
2022-08-31,0.0978664199822684,0.0907705314797097,-1.7285713959312614,0.3720089158350699,0.2911890085906193,132.02423095703125
2022-09-01,0.0379148551276456,0.0234517258304629,-1.809617563026073,0.0979039245384226,0.2785552072794854,131.38006591796875
2022-09-02,0.0766504790619259,0.0307565147107552,-2.0199224335560286,-0.1816887170415146,0.2645253532319325,129.6719512939453
2022-09-06,0.0151404421715714,0.0100270841693678,-2.12236268079052,-0.4582916232429415,0.2508618053439239,128.81295776367188
2022-09-07,0.0349945438279398,0.0234513473812615,-1.6159468394959973,-0.6998104410292546,0.2407329586617216,130.8724822998047
2022-09-08,0.0470637143227681,0.0374687935332828,-1.5090830481455997,-0.901934645774024,0.2271585495032326,131.32150268554688
2022-09-09,0.0924170082519768,0.0949168988860644,-0.9263117691505418,-1.0442110683308072,0.2167920975706641,133.91786193847656
2022-09-12,0.1292052893178664,0.1468372703338019,-0.503162664681144,-1.1206805193179747,0.2056929404500411,136.06520080566406
2022-09-13,0.0653605439324215,0.020688131702434,-1.5617997370155223,-1.2153458448401773,0.1863263712520957,128.84226989746094
2022-09-14,0.0122209904948611,0.0121991673863349,-1.471270072424138,-1.3103590593453482,0.1678410201975337,129.31077575683594
2022-09-15,-0.0117209548758022,-0.0383400827503421,-1.8205052445192,-1.4253563809220011,0.147405134503975,126.33373260498048
2022-09-16,-0.0747879393608769,-0.0732831868324671,-1.898292881643004,-1.5508357094983078,0.1254840728226391,125.6309585571289
2022-09-19,-0.0572714961615922,-0.0641299788972486,-1.677121275299627,-1.664436542823448,0.1073151418145388,126.65544128417967
2022-09-20,-0.0586367933830609,-0.0536405685172955,-1.7704462835458978,-1.7684451501632217,0.0924810270403713,125.91180419921876
2022-09-21,-0.024294278241528,-0.0716502417972089,-2.0090446033871787,-1.8755855192734052,0.0760281210531132,123.94503021240234
2022-09-22,-0.1119081411442205,-0.1108357359299156,-2.153872661484569,-1.987074028690511,0.0582056996365673,122.68276977539062
2022-09-23,-0.1573736718873621,-0.1614994393791963,-2.33026939314326,-2.1062779399453246,0.0363494991891353,121.07804870605467
2022-09-26,-0.1378602795496291,-0.1531871414047083,-2.420286435161212,-2.227751913212729,0.0198180105781977,120.23656463623048
2022-09-27,-0.1329819871103222,-0.1656550872482455,-2.376316800985722,-2.338690771544494,0.0052770366962637,120.39312744140624
2022-09-28,-0.1474219946053752,-0.1779256300996346,-2.016071098521584,-2.421313374694344,-0.0065478372226971,121.6651382446289
2022-09-29,-0.1883993686102138,-0.2097881762632003,-2.401753709810014,-2.5058132889047253,-0.0202717267215813,118.4948501586914
2022-09-30,-0.1969849612515594,-0.231755601385499,-2.635687107930073,-2.602709954546389,-0.0356449148889964,116.22476196289062
2022-10-03,-0.1815697123848125,-0.2179022453206009,-1.7355622865678315,-2.664806268379725,-0.0456328329147868,119.82559204101562
2022-10-04,-0.1128836376826769,-0.1072732213190129,-0.9334138786578692,-2.660410070297196,-0.0506699992142692,123.84718322753906
2022-10-05,-0.0894681293350547,-0.1215226787950346,-0.8587895971180102,-2.605698900850298,-0.0573794415123696,124.25813293457033
2022-10-06,-0.0867359198573159,-0.0884720192607907,-1.0182482576580836,-2.52645168080783,-0.0655765982166604,123.2405242919922
2022-10-07,-0.1776671969047803,-0.2008824309094684,-1.6970096314987348,-2.4768079727303323,-0.081548891824978,118.17194366455078
2022-10-10,-0.2254741506622153,-0.2517440319914532,-1.9174387649743807,-2.4614796204793343,-0.1017142811759275,116.18561553955078
2022-10-11,-0.2656706835913327,-0.2814293114524125,-2.103420009126732,-2.4798035835790224,-0.1163593224737191,114.40479278564452
2022-10-12,-0.2865499869090106,-0.2752946190880604,-2.140100755817244,-2.516681615878321,-0.1318369417937771,114.05252075195312
2022-10-13,-0.2280107407598402,-0.3423844220378156,-1.3890794082386315,-2.52649005586396,-0.1407016638453197,117.59465026855467
2022-10-14,-0.2161078258111103,-0.2703470314308303,-1.7793790262221072,-2.543769422398019,-0.1522083454683782,114.28736114501952
2022-10-17,-0.2250838204269067,-0.2163190129208006,-1.1426135113252256,-2.5285274109991684,-0.1612207446545527,117.7707748413086
2022-10-18,-0.1673251374406252,-0.2062258010547162,-0.9738338241999244,-2.4798399247527056,-0.168466412364267,118.76882934570312
2022-10-19,-0.2003021093403428,-0.2070174211878827,-1.021708274965435,-2.4110753107183145,-0.1740644220905215,118.42636108398438
2022-10-20,-0.1710325980771534,-0.1933620141212126,-1.0087885246434405,-2.3281174725496925,-0.1783125504347872,118.4948501586914
2022-10-21,-0.154056515773546,-0.1955391733037489,-0.440292302906832,-2.207628178918174,-0.1777170204490887,121.6651382446289
2022-10-24,-0.1165911744015911,-0.1369589974294171,-0.1703984283426032,-2.050627676573081,-0.1745606983684504,123.34815216064452
2022-10-25,-0.0767844279871124,-0.0771914998574159,0.1791898495564714,-1.853941544005649,-0.1691711252980521,125.70631408691406
2022-10-26,-0.0826386012481849,-0.103711057308537,-0.3212093480638838,-1.664590207251626,-0.1679105683835153,122.90782928466795
2022-10-27,-0.1101519745463501,-0.1262722501003092,-0.5520104220208707,-1.4994795824843237,-0.1648535000106467,121.5085906982422
2022-10-28,-0.0516122715787275,-0.1068771483866642,0.2086368310728734,-1.3080709493552258,-0.1541338906163506,126.79244232177734
2022-10-31,-0.0752234678276663,-0.0625466831851187,-0.0716170044556801,-1.1232127500364644,-0.1487641605484259,125.11921691894533
2022-11-01,-0.0547343787230251,-0.0795662362686461,-0.2438031290385605,-0.9599266714091635,-0.1485358576728544,124.07225036621094
2022-11-02,-0.0810774816344847,-0.1561559094575153,-0.8767905411311636,-0.8560637763009826,-0.1530718256391921,119.78645324707033
2022-11-03,-0.2256692333946396,-0.2283911318153401,-1.3093749118121412,-0.8255902417216384,-0.160148750437077,116.26390075683594
