date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2022-09-20,-0.937222281186227,-0.397798375848612,-0.5767147956692621,0.191058269856183,-0.1211118184174876,1.4340561914446102,-0.5284817843176678,-0.0298102159830636
2022-09-21,-1.3975567069601695,-0.4751795898734963,-0.8976474943796431,0.1675499002079611,-0.2694763695894784,0.8709329761185373,2.073413201505262,-0.0492816397272144
2022-09-22,-1.7108248411977318,-0.5849903606562663,-1.2710530938671416,0.1848718567908614,0.0260265794390322,0.815606163436823,1.0020446779311143,-0.055857886300524
2022-09-23,-1.9694986693857173,-0.7266879941446495,-1.6382099185274046,0.1848718567908614,-0.3172963488928474,-0.656259950186406,0.619413062368919,-0.0811785678754878
2022-09-26,-2.198338830330066,-0.8975757784694394,-1.9743158312161,0.1811600089516685,0.0407404192246842,1.0137453113532122,0.3133077699191625,-0.0714066376377814
2022-09-27,-2.256899151311037,-1.0810058462051086,-2.118732200855278,0.1601262045295753,0.311720301943775,-0.3417615993487867,-0.2223764918679113,-0.0330320741275819
2022-09-28,-1.605956834420134,-1.2390306663350408,-1.8262070275026716,0.1601262045295753,0.7825631750846387,-0.6083676779587972,-0.3754291380927896,-0.0288430998498158
2022-09-29,-1.8162917258419495,-1.3846908410891112,-1.6838360461940498,0.2281767482481122,-1.6623865359645331,-0.0236324264289298,0.2367814468067233,-0.0222221864277427
2022-09-30,-1.9604307356468356,-1.522492240778281,-1.593347278917476,0.1823972915647328,0.3497310547233759,0.3209498788043719,0.1602551236942842,0.0202880090119177
2022-10-03,-1.148814439582713,-1.615519562494527,-1.077802414958946,0.1873464220169901,-0.1309210449412556,0.1480535891740147,-0.8345870767674243,0.062767080109964
2022-10-04,-0.262107391427289,-1.6304564773636765,-0.1786413379000536,0.3420067486500284,-0.5343254857312143,-0.2096688340711938,0.2367814468067233,0.0341604651444666
2022-10-05,-0.4322395816768232,-1.6015453639956203,0.3262406557854438,0.235600443926498,-0.3687947881426294,-0.8051236555581435,-0.0693238456430331,0.0326370331843126
2022-10-06,-0.7276259381868551,-1.5598562512619305,0.4733711438460126,0.1118721826200673,-0.1260164316793716,0.3378937151881466,-0.4519554612052287,0.017457068658188
2022-10-07,-1.1670420996455182,-1.5364927627802665,0.262363304272423,0.0957875086502313,-0.1284687383103136,2.6227181826533146,1.231623647268432,-0.0137909224020731
2022-10-10,-1.2439640684641664,-1.52795089408981,0.0917018344030893,0.1811600089516685,-1.2773743949066396,0.0676568144958987,-0.1458501687554722,-0.0612245971041219
2022-10-11,-1.4559876638304414,-1.5403308497049324,-0.1491995878865302,0.1044484869416815,-0.0708395324831766,0.8456901178325053,0.007202477469406,-0.0560923025073748
2022-10-12,-1.4940281377924856,-1.5647422477243178,-0.2877339501414437,0.1465160957858679,-0.0720656857986476,0.3449824630629912,0.8489920317062364,-0.0031604194890343
2022-10-13,-0.4813572506766068,-1.5471211367770037,0.1962435006097938,0.3197356616148709,-0.3491763350950934,1.0510909099133694,0.3898340930316016,0.0038848561913473
2022-10-14,-0.8083716451393574,-1.5202893686187355,0.3022983259411315,-0.0254661874300706,0.0125388929688512,-0.9733517453684808,0.3133077699191625,0.0338211300869846
2022-10-17,-0.2802503720852276,-1.4579202281980257,0.7114884327606059,0.2826171832229417,0.1670342107181971,1.0858430641290713,-0.5284817843176678,0.063899757251693
2022-10-18,0.0275525187962371,-1.3552959736506447,1.175000319004693,0.247973270057141,-0.3123917356309635,0.797624949315266,1.920360555280384,0.0488611275659047
2022-10-19,-0.3231164439041559,-1.2494681672379335,1.2118871692843218,0.1403296827205464,-0.0598041526439376,0.4998975385717913,-0.1458501687554722,-0.0088775982297703
2022-10-20,-0.6357853563600643,-1.1633449196370351,0.985001780418428,0.1217704435245818,-0.1640271844589725,0.1288621010250451,1.1550973241559928,0.0380521899930912
2022-10-21,-0.0629252167236159,-1.0582971318559211,1.2029057537528858,0.1762108784994113,-0.2596671430657105,-0.638278736064849,0.3133077699191625,0.0261088283502413
2022-10-24,0.1730162677649881,-0.92945221740329,1.4769144433319408,0.1873464220169901,-0.1039456720008936,-0.5998957597669097,-0.9111133998798634,0.0219814387027592
2022-10-25,0.3786875405631671,-0.7767458850939749,1.7516634047783577,0.1898209872431187,0.1290234579385961,1.393252667091846,-0.6050081074301069,0.0415486033719367
2022-10-26,0.4212094989878759,-0.612963598769753,1.8791959294967733,0.1799227263386042,6.654611402875253,3.011734834321618,3.910044956203801,0.0671784652914557
2022-10-27,0.5677824535808442,-0.4401919778701467,1.9827023662691143,0.1700244654340897,0.9149877331555066,1.261159901814253,2.30299217084258,0.0621310760908253
2022-10-28,0.9783782253786036,-0.240323083761772,2.294710131979212,0.1663126175948968,-0.0291503197571626,0.0064515279667523,0.8489920317062364,0.0416920390050294
2022-10-31,0.8005292425036713,-0.0415479370307975,2.282116330645597,0.1762108784994113,-0.2106210104468705,0.1025818650012308,-0.6050081074301069,0.0321114603477374
2022-11-01,0.8465448955334688,0.1489333408961713,2.1866177373113747,0.1700244654340897,-0.1517656513042626,-0.131692607447903,1.4612026166057492,0.016621279878997
2022-11-02,0.4674999492597039,0.3077760637735522,1.8223200164571756,0.0636181607105594,-0.4865055064278453,-0.4173172779172526,0.1602551236942842,-0.0017987589612618
2022-11-03,0.1831645753260185,0.4249039939208575,1.342000864913945,0.2343631613134337,-0.1787410242446245,-0.6299797141625918,0.3133077699191625,-0.0081896892208256
2022-11-04,0.5525363719528473,0.530326575012594,1.2072212589533338,0.1861091394039258,-0.3246532687856734,-1.0224542916235022,-0.2989028149803505,0.0079460493358489
2022-11-07,0.7421511119224523,0.6334484432395743,1.1807300221804504,0.2108547916652119,-0.1787410242446245,-0.7895629894914113,-0.7580607536549852,0.0111535414026517
2022-11-08,0.8519638812960615,0.7349793401169403,1.1624110049023078,0.1304314218160319,-0.3258794221011444,-0.9085156367570972,-0.1458501687554722,0.0068368501010922
2022-11-09,0.327163740576702,0.8069674034653426,0.8222441766350764,0.1922955524692473,-0.0107580200250977,-0.5061859707872561,-0.0693238456430331,0.0684688632426837
2022-11-10,1.1821349848457232,0.9162129573965464,1.2512403454799668,0.1737363132732827,-0.1787410242446245,-0.7115867628681204,-0.2989028149803505,0.0578002544614828
2022-11-11,1.2975083129107707,1.0509555405853384,1.5448223258369742,0.0537198998060449,0.1118573115220021,-1.221803713567304,-0.5284817843176678,0.0324087329971936
2022-11-14,0.8702505967587977,1.1732077209074472,1.4010033274740017,0.1873464220169901,-0.1628010311435015,1.686138981725671,0.4663604161440407,0.0287373562984103
2022-11-15,0.9078331790027055,1.2809033565339838,1.2333940277509992,0.0574317476452378,-0.1787410242446245,0.1890300098164092,1.5377289397181884,0.0413349785089582
2022-11-16,0.7592109860349486,1.3642111684536369,0.952583839703948,0.235600443926498,-0.4717916666421933,0.541911336951968,-0.1458501687554722,-0.0140531260974787
2022-11-17,0.5903956240960904,1.4173328672931214,0.6050100589381359,0.1626007697557039,-0.2241086969170515,2.523129919826229,1.0785710010435536,-0.0139392900338526
2022-11-18,0.7567034982712602,1.4554794926049628,0.4325816674646968,-0.2036348837113308,-0.1628010311435015,2.036772657096034,4.139623925541119,0.0033936992068166
2022-11-21,0.8201201100649483,1.4823643161971871,0.3029092253212954,0.2108547916652119,0.0579065656412782,-0.0127399601822172,-0.1458501687554722,0.0112865308450453
2022-11-22,1.0253543148091089,1.5098975656305105,0.3103754340557014,0.1675499002079611,-0.1701579510363275,1.2011648893125193,0.2367814468067233,0.0204139233507376
2022-11-23,1.1091939979311387,1.5378427540881148,0.3151186483852272,0.3011764224189063,-0.1100764385782486,1.7065407439020528,0.007202477469406,0.0293616032623851
2022-11-25,1.1777714484555708,1.564879445537653,0.304657886541875,-3.616060330542688,0.230794183122689,-0.6574702242138185,-0.7580607536549852,0.003392852961402
2022-11-28,0.4985479535001592,1.5633663507897675,-0.0240746369976768,0.1626007697557039,0.1045003916291762,-0.7679509532876168,-0.8345870767674243,0.0062008136185591
2022-11-29,0.6413571514227558,1.5475378002061673,-0.1889079527343143,-0.0155679265255562,0.1118573115220021,0.4086082976469629,0.2367814468067233,0.0131140092346988
2022-11-30,1.022108098770954,1.5415882905572067,-0.0751571164185007,0.1675499002079611,-0.1578964178816176,-1.1222154507402182,-0.3754291380927896,0.0030563605696134
2022-12-01,0.7931670927874437,1.5304812732796824,-0.134542517282387,0.0809401172934597,0.0922388584744662,-0.2324911443024009,-0.2223764918679113,-0.0049849290908823
2022-12-02,0.6079523603280972,1.506536124748482,-0.2823653855648078,0.0091777257357299,4.009798701404308,1.3104353443589047,-0.4519554612052287,-0.0126796411202376
2022-12-05,-0.2406054125183755,1.4395913463858434,-0.7774786143647779,-0.3929391235101696,-0.6826900369032052,-0.6899747266643257,-0.3754291380927896,-0.0271709868902684
2022-12-06,-0.4931819130454667,1.334153952815851,-1.2206964530991449,0.0722791390020095,-0.2375963833872325,-0.3645839095799937,-0.6050081074301069,-0.0473698645805521
2022-12-07,-0.606010868401736,1.2014638307569334,-1.5344941869088344,0.1737363132732827,-0.880100720694036,-0.652802024393799,0.007202477469406,-0.0409971555568166
2022-12-08,-0.5775712394940336,1.0564538017649223,-1.6763500336700845,0.0351606606100803,-0.2890948226370144,-0.8473103502279505,-0.4519554612052287,-0.0389646385851959
2022-12-09,-0.6579311354993764,0.9051134166340836,-1.7492400348081238,0.1254822913637747,-0.1787410242446245,-0.1844259757851618,-0.1458501687554722,-0.0014268786903044
2022-12-12,-0.2048377530092197,0.7717929388306181,-1.541752330041675,0.1873464220169901,-0.1787410242446245,-0.3308691331020742,-0.0693238456430331,0.0100776511970257
2022-12-13,-0.1202952743915826,0.6577134590097328,-1.3202045475646256,0.2207530525697263,0.7519093421978637,-0.9493191611098613,-0.6050081074301069,0.0014454417457827
2022-12-14,-0.5569804611934461,0.5436975959810951,-1.319472040900287,0.0994993564894243,-0.1787410242446245,1.228655399363746,0.0837288005818451,-0.0190641964901445
2022-12-15,-1.1251523881855914,0.4092901043307283,-1.554268599079322,0.1514652262381252,-0.1787410242446245,-0.3645839095799937,1.1550973241559928,-0.0240371184101803
2022-12-16,-1.3164769725377383,0.2582555994885294,-1.745718018969186,0.1712617480471541,-0.0438641595428146,-1.2230139875947164,-0.0693238456430331,-0.0394562383127155
2022-12-19,-1.3831015566981493,0.1003060542595457,-1.825340285174837,0.1724990306602184,-0.0132103266560397,-0.5219195331436186,-0.2989028149803505,-0.0379044463045816
2022-12-20,-1.211023042660464,-0.0493667977458173,-1.7300394576607934,0.1799227263386042,-0.1738364109827405,0.1084603388486629,0.9255183548186756,-0.0105782154046315
2022-12-21,-0.6195618262858414,-0.1674855040319638,-1.366713656245549,-0.0662965136611928,-0.2535363764883555,-1.1810001892145396,0.1602551236942842,0.0003440291849854
2022-12-22,-0.8878832619297625,-0.2707284784606156,-1.195429120550732,0.1452788131728036,-0.0536733860665826,-0.9131838365771168,-0.2223764918679113,0.0137356714048326
2022-12-23,-0.6774077330420302,-0.352236416755155,-0.94516408430206,0.0698045737758809,-0.1566702645661466,-1.3599478489819592,-0.7580607536549852,0.0161675555322222
2022-12-27,-0.6871860450051545,-0.4159530390501601,-0.7403084624359889,0.1502279436250609,0.7138985894182628,-1.4835686960676644,-0.6050081074301069,0.0083483072153345
2022-12-28,-0.8092806552766648,-0.4691456589872822,-0.6191313079410371,0.1502279436250609,-0.0965887521080676,-1.15212650884627,-0.8345870767674243,0.0067527260611752
2022-12-29,-0.2602847656297,-0.4952987658396065,-0.307788613106829,-2.637369783608822,-0.1787410242446245,-1.1426172129166006,-0.7580607536549852,0.0130332797366301
2022-12-30,-0.3620578794832021,-0.5058264218783122,-0.1278715432596456,-8.559004369734593,-0.9401822331521148,-1.4379240756052505,-0.681534430542546,0.0108983470945647
2023-01-03,-0.2224054295148995,-0.5010247632222782,0.0486357086296334,-3.221367176975175,-0.1787410242446245,-1.454695015699395,-0.8345870767674243,0.0274015179054998
2023-01-04,0.3547260141093291,-0.4662237473035014,0.3940591156334977,-1.3691551052179076,-0.1787410242446245,-1.0537485200465968,-0.8345870767674243,0.0233590256279845
2023-01-05,0.0274334667875716,-0.4233990533038864,0.486446635643054,-0.2110585793897166,-0.1787410242446245,-1.1846310112967773,-0.9111133998798634,0.0317879475400011
2023-01-06,0.7120805853921588,-0.349306516331053,0.8464758440982858,-0.6787514071280246,0.0051819730760252,-0.3524811693058687,-0.681534430542546,0.0307017645844223
2023-01-09,0.548627215162226,-0.2639841035034196,0.97578068033266,0.1799227263386042,6.360334607162213,1.9202405578851744,-0.2223764918679113,0.0329253159361044
2023-01-10,0.7144481638371323,-0.1687479441831491,1.0899311289461804,-0.0625846658219998,-0.2829640560596595,0.2777258063967824,-0.4519554612052287,0.0260967947039683
2023-01-11,0.9732896827360358,-0.0604223802165858,1.240647249594205,0.1056857695547458,0.1658080574027261,0.9489092027418286,-0.0693238456430331,0.0358276157878356
2023-01-12,1.0268711035032545,0.0525749955347601,1.2944401735374318,-0.3694307538619479,-0.1787410242446245,-1.2601866898652432,0.2367814468067233,0.0209155966604184
2023-01-13,1.230774112840823,0.1717544121897416,1.3656224196258548,-0.7764967335601047,-0.0806487590069446,-0.7344090730993275,-0.1458501687554722,0.0178723687453505
2023-01-17,0.8688589101787235,0.2788808041011343,1.226839550540755,0.1663126175948968,-0.1296948916257846,0.6439201478338785,-0.6050081074301069,-0.0067700397224865
2023-01-18,0.0047833226276591,0.3472419854343695,0.780482950502543,0.0623808780974951,-0.0352810863345176,1.3872012969547831,-0.681534430542546,-0.0273896000243593
2023-01-19,-0.4322079099689285,0.3714464279166774,0.2720463515954638,0.1774481611124756,0.0284788860699742,1.3391361284375445,-0.681534430542546,-0.0139471127701982
2023-01-20,0.0948641838487405,0.3853598574185309,0.153551920728295,0.0203132692533086,0.1645819040872551,0.7844848313033591,-0.2223764918679113,-0.0099667463222585
2023-01-23,0.4359304986707652,0.4056147870711631,0.226570238034646,0.1737363132732827,0.353409514669789,2.2720845072829507,-0.3754291380927896,-0.0027872007521485
2023-01-24,0.4522227352656034,0.4280443776976895,0.2516100679250599,0.1922955524692473,-0.0463164661737566,1.5792890747341102,-0.0693238456430331,0.024140831321908
2023-01-25,0.6812074756483748,0.4593473637229745,0.3537815392498242,0.0834146825195883,-0.2314656168098775,1.9058901658458545,0.1602551236942842,0.0416667714030756
2023-01-26,0.8308930303227223,0.4999056908660654,0.4603508711823434,0.1131094652331316,-0.1395041181495526,2.7800538062169395,0.1602551236942842,0.0254598950132236
2023-01-27,0.8308930303227223,0.5424570511435923,0.4832993726965238,-0.3657189060227549,2.938140703682655,4.4068349953489685,4.9048871566655095,0.0086689722400528
2023-01-30,0.5718248233310587,0.5756884591654621,0.3759860848461639,-0.1702282531585945,0.7678493352989868,1.0593899318156264,-0.4519554612052287,0.0218001737604014
2023-01-31,0.9893647677234976,0.6173388512330731,0.4729253001473834,-0.0304153178823279,0.239377256330986,0.2514455703729684,0.2367814468067233,0.0138658878099162
2023-02-01,0.9893647677234976,0.6601331622506221,0.4860967950418613,0.1935328350823116,-0.0794226056914736,-0.0331417223585994,-0.5284817843176678,0.0113103244635208
2023-02-02,1.0738919453049562,0.7029980601463309,0.4869095577864142,0.1675499002079611,-0.2167517770242255,-0.5134476149517313,0.1602551236942842,0.0093792747304071
2023-02-03,0.9553774017461504,0.7389643308896248,0.4074762794742818,-0.3211767319524399,1.2619891214337993,-0.4762749126812044,-0.4519554612052287,0.0141392844914651
2023-02-06,0.9375871590539108,0.766130357343915,0.3061470963804438,0.1984819655345688,-0.2032640905540445,-0.665942142405706,-0.3754291380927896,0.0120348863576671
2023-02-07,1.3232558226010571,0.7993736912109087,0.3761234033232933,0.1848718567908614,-0.1615748778280306,-0.8604504682398577,-0.5284817843176678,0.0060173344213432
2023-02-08,0.9273522032260512,0.8243015168004427,0.2803756452959455,0.2145666395044048,-0.1787410242446245,-0.14483272545981,-0.4519554612052287,-0.0079105918198613
2023-02-09,0.2710214562484072,0.8253475650432651,0.0053922573466979,0.0846519651326526,0.0395142659092132,-1.1305144726424754,-0.1458501687554722,-0.0027329001668275
2023-02-10,0.4042311146630172,0.8133198352640523,-0.1451439327200208,0.1774481611124756,0.0566804123258072,-1.1377761168069505,-0.6050081074301069,0.0090210666559127
2023-02-13,0.8316848857274712,0.806637891846527,-0.0835906226942019,0.1873464220169901,-0.1787410242446245,-0.9925432335174506,-0.9111133998798634,-0.0078377918605991
2023-02-14,0.5160291585220286,0.7939874852841341,-0.1523136575252716,0.1922955524692473,-0.1407302714650236,0.2573240442204002,0.6959393854813581,-0.0008158833361423
2023-02-15,0.5586591568855848,0.7773644416587246,-0.1980560318394451,0.0710418563889452,-0.0585779993284666,-0.1135384970367154,0.1602551236942842,0.0002750634034263
2023-02-16,-0.0091653386377521,0.7433249594959686,-0.3985951795536288,0.0227878344794373,0.1498680643016031,0.3498235591726414,-0.1458501687554722,-0.002740716275825
