,high,low,rsi,macd_signal,sma_20,close
2022-04-22,0.2860282772459131,0.23527429079506793,-1.7277455315935193,-1.0432913650715496,0.4436346241247217,139.2952117919922
2022-04-25,0.23613306661959418,0.20928260675726879,-1.3570139232110128,-1.175547910935529,0.43080641711072765,141.38833618164062
2022-04-26,0.21283608743769694,0.1736430932197487,-1.8937561721037675,-1.339862590331262,0.4107790387828314,136.12147521972656
2022-04-27,0.22234793732845717,0.1996337502753925,-1.5530282960043658,-1.4953372564312564,0.3894381527514268,138.13665771484375
2022-04-28,0.2959304321294756,0.24452942603067554,-0.744637704317094,-1.58476629540573,0.3758594251860034,143.66647338867188
2022-04-29,0.2813693722405611,0.2012097226373132,-1.3565518724107273,-1.679366998874045,0.3585675486959634,137.67913818359375
2022-05-02,0.2056524570633296,0.17187097097396925,-1.0798098262030649,-1.750453796946494,0.343863048042476,139.77227783203125
2022-05-03,0.22390231335352606,0.22759553583799946,-1.0471807335942198,-1.797791149921553,0.3264329206178861,140.0156707763672
2022-05-04,0.31010286204621645,0.2177500775773085,-0.42944766551477026,-1.7802466000376367,0.31734748772877025,144.93206787109375
2022-05-05,0.26583695322236384,0.17895885857602356,-1.1441441367492993,-1.7826285847805725,0.30488464270649646,137.96144104003906
2022-05-06,0.18740280157347586,0.1482420946853112,-1.2444417303027497,-1.8042147203717944,0.29105903847223474,136.85162353515625
2022-05-09,0.11168563843992386,0.07046378216653064,-1.6859107460348617,-1.88123109387295,0.27399425756120377,131.55551147460938
2022-05-10,0.11576256724292268,0.08306549947944206,-1.4233986130339156,-1.9674864079423917,0.262755982729012,133.56100463867188
2022-05-11,0.10411390126407047,0.029901123711195667,-1.7576365549750497,-2.08942283872491,0.2478934345729853,129.34555053710938
2022-05-12,0.004517119244482682,-0.04925517173667104,-1.8573842794688964,-2.235490150578765,0.22932758160277242,128.0117950439453
2022-05-13,0.0652853114695345,0.029310950145274534,-1.2909950923053,-2.3464797678523244,0.21868187268843725,132.26622009277344
2022-05-16,0.0641200929768014,0.05077324777867371,-1.392962584359836,-2.4357463476793617,0.20637707516870285,131.0979461669922
2022-05-17,0.10877361853828663,0.09980293110344013,-0.9158294054022424,-2.4678407649149876,0.19519806621519373,134.894775390625
2022-05-18,0.07693442933499668,0.015527841812688497,-1.4584124324601309,-2.5133282915013977,0.17789629918023875,128.72251892089844
2022-05-19,-0.0028599572443730684,-0.015387062172983272,-1.5702082400821875,-2.5727207036995487,0.16167096085590207,127.31085205078125
2022-05-20,-0.004219049665900473,-0.07662463055918682,-1.53217079361509,-2.6302050347389883,0.14980068949056496,127.59317779541016
2022-05-23,0.0208257665278879,0.0025313939990597926,-1.1402049394893257,-2.6519697584743063,0.13877971256143448,130.5235595703125
2022-05-24,-0.005772327486785451,-0.022869294999852876,-1.3237390561759663,-2.6625226263146637,0.13113610133097803,128.58619689941406
2022-05-25,0.028009019852827728,0.0035159452663439767,-1.1191737152511116,-2.6468110632651594,0.12296914251890714,130.08544921875
2022-05-26,0.0825644318299268,0.03206778992141811,-0.7132755953605903,-2.58215763944646,0.11236291839342472,133.2105712890625
2022-05-27,0.16158075316342382,0.14115282603659662,-0.19774674449070725,-2.4446011666251946,0.11240238770411673,137.71804809570312
2022-05-31,0.1681819576497647,0.16044985223608646,-0.3176423356905791,-2.2727514686039703,0.1093212120954041,136.73477172851562
2022-06-01,0.18934403560769025,0.1586780461785301,-0.3693816165375939,-2.087820230705199,0.10557839153604322,136.32589721679688
2022-06-02,0.19924529603759414,0.1468635069561802,0.013853878984169676,-1.8707754955537335,0.10019626346111238,139.626220703125
2022-06-03,0.16507573232423411,0.16556947489417262,-0.42240908396264987,-1.6717150065568367,0.0984977055450217,136.28695678710938
2022-06-06,0.18371425170605732,0.16497918816660453,-0.4211976977304579,-1.4913623659366644,0.09793481126190935,136.2967071533203
2022-06-07,0.17031756095524064,0.1437127120411065,-0.2140722739612603,-1.3150346515650302,0.10439333709113592,137.92250061035156
2022-06-08,0.17012331548913956,0.17226411155925125,-0.4341120067750566,-1.162415094117204,0.10723748014144187,136.36483764648438
2022-06-09,0.1406138420113721,0.10571052257469424,-0.9065040831897134,-1.063725221743395,0.11066428308652874,132.72378540039062
2022-06-10,0.023932007341243035,0.0023347308553165504,-1.456753370026821,-1.0484685803708909,0.11026927267730677,127.62238311767578
2022-06-13,-0.09702095066547041,-0.12033810817559702,-1.9439197195680544,-1.1358005071010602,0.09982102640263964,121.96605682373047
2022-06-14,-0.1214827210104472,-0.11876235711988858,-1.8252393316431048,-1.274231993707386,0.09133803449813287,122.73518371582031
2022-06-15,-0.04926059210787138,-0.09887487270851802,-1.4323549705639387,-1.4120866846796747,0.08163048788170536,125.32481384277344
2022-06-16,-0.14749865292880338,-0.1666108679467102,-1.873117649591679,-1.5860169573892002,0.0730091908690859,120.2234115600586
2022-06-17,-0.1430331016798014,-0.1640510082403097,-1.7074747629545575,-1.7608084373783484,0.06693579264324702,121.32353210449219
2022-06-21,-0.08685606919765589,-0.08848420135310484,-1.2597347808535884,-1.8960334649531945,0.0637077215470352,124.41085815429688
2022-06-22,-0.08062729632402278,-0.09618335723331924,-1.3123564168657973,-2.0006985090584966,0.05697248489353545,123.88378143310547
2022-06-23,-0.07303526617285076,-0.07407228120081695,-1.0412158917385659,-2.0603441583640345,0.05408370282674453,125.73835754394531
2022-06-24,0.012804837278775412,-0.0057659963409736675,-0.44702254946636827,-2.044112871013373,0.05425829648345277,130.257568359375
2022-06-27,0.028376911843325765,0.026807810573200107,-0.5560861368736237,-1.9853323415566193,0.05037174572052904,129.3791046142578
2022-06-28,0.02273233109223804,-0.04090618183904945,-1.0090728695546036,-1.9342668356560473,0.03798218205177278,125.50408172607422
2022-06-29,-0.06252479711087827,-0.06341221217553179,-0.9731366504011842,-1.884916591760864,0.02684744063888293,125.75784301757812
2022-06-30,-0.07984866463376566,-0.10822598289254388,-1.167431674155798,-1.8509639572727323,0.014424467359488293,124.07899475097656
2022-07-01,-0.09911863195246824,-0.10585656559116856,-1.122216345395422,-1.8225703749184328,-0.0010591265307371843,124.36207580566406
2022-07-05,-0.07361968635690758,-0.11118695541014464,-0.8692800421810636,-1.7818170763508387,-0.011571282132403346,125.92378997802734
2022-07-06,-0.03235373969658882,-0.03834000178579313,-0.6962254885725359,-1.7225248104039637,-0.020994309192305174,127.00723266601562
2022-07-07,0.005603069009155315,0.001933473010551467,-0.29826137374511713,-1.6280261906714162,-0.029403098792710594,129.6328887939453
2022-07-08,0.00930148820864593,0.0076584734478777105,-0.28954175221617745,-1.5130748578884932,-0.03617242609593552,129.6914520263672
2022-07-11,-0.010552760304386826,-0.008924394415779377,-0.5829311046061074,-1.4048809042034778,-0.04106025135847208,127.90523529052734
2022-07-12,-0.010942387635820902,-0.04149844125201227,-0.8542844187392303,-1.3200396213730066,-0.042545636301423204,126.15805053710938
2022-07-13,-0.05999401910688543,-0.08552266999695655,-0.9056593295627814,-1.2551642584019116,-0.038630009812956126,125.82618713378906
2022-07-14,-0.044227266680230096,-0.08611476281792203,-0.6873152884559245,-1.1938599688386395,-0.0343262374796955,126.97795867919922
2022-07-15,-0.00743879827152857,0.0039071256273070535,-0.2891113647866229,-1.1160373453481245,-0.030381984132356026,129.21316528320312
2022-07-18,0.026041434963377658,0.00015682681474343813,-0.5173782454633221,-1.0415575016211445,-0.02253030772190871,127.96380615234375
2022-07-19,0.047063095394218074,0.02305647062598961,0.11620519432162886,-0.9364091969622981,-0.011834155480692972,131.8680877685547
2022-07-20,0.09650470643575652,0.08228238720527259,0.40182524007938747,-0.7977503424791044,-0.002180550255544282,133.92764282226562
2022-07-21,0.12356099626051915,0.10577507733855182,0.6442641186217635,-0.6274563411528358,0.009918612155484282,135.81146240234375
2022-07-22,0.1329040863338395,0.11525101057926561,0.2632666710359765,-0.4626223360313782,0.01823552339186344,133.93739318847656
2022-07-25,0.08735573398225294,0.09333764157020598,0.0956782144242564,-0.31735023584838296,0.021106846092982846,133.08819580078125
2022-07-26,0.0673068601341649,0.060171375195392514,-0.3118961461583432,-0.21157407960949634,0.022681114375796875,130.93106079101562
2022-07-27,0.15217464798237454,0.10972342769321708,0.4780403765175055,-0.08574851929651085,0.033899074121603014,136.56304931640625
2022-07-28,0.1856542903819867,0.16243402254483358,0.7160583307645629,0.06408451033165562,0.04696853923197146,138.64207458496094
2022-07-29,0.23061804177619602,0.22284341587399156,0.9431079941308113,0.2392458304323813,0.06389941857170998,140.76991271972656
2022-08-01,0.2438550157383622,0.23646589379465663,0.880464447567215,0.4169290777595736,0.08023624609013036,140.4673614501953
2022-08-02,0.2280877575818594,0.2185004632681996,0.6688490708197121,0.5760552379466868,0.09397897251101947,139.47174072265625
2022-08-03,0.27791829821722847,0.2560095681731199,1.085897505786848,0.7464302355355773,0.11038509575648665,143.1808319091797
2022-08-04,0.2843416144239911,0.2982570674801838,1.153339278497822,0.918219393335379,0.12479119294298092,143.83480834960938
2022-08-05,0.2843419082715325,0.282069265109632,1.075786827533551,1.0759067423871285,0.13880126590070452,143.50296020507812
2022-08-08,0.29602081687191395,0.2840430443713967,0.7872290534906045,1.2021403406377245,0.15338558637267447,142.28285217285156
2022-08-09,0.23470615897194186,0.255417549908492,0.46146356005432415,1.2855578849077995,0.1682966430854501,140.85777282714844
2022-08-10,0.30263886989829614,0.31523509890208923,0.9557233885129894,1.368602703698181,0.18744537264469785,144.70352172851562
2022-08-11,0.33534015012346063,0.33181801900400926,0.8261138601567739,1.4379395346942103,0.20485150118057027,144.13739013671875
2022-08-12,0.3464348261457388,0.34721634998537326,1.160255266424287,1.5167404799967743,0.22290120391405843,147.00704956054688
2022-08-15,0.3690150363403225,0.3799884863547143,1.2602954801596378,1.6013454971877803,0.24315886632214148,147.93435668945312
2022-08-16,0.37057172654630127,0.3780139429954736,1.1584422216267896,1.6769972503129174,0.259050139496413,147.5341339111328
2022-08-17,0.35811407726410666,0.36320756177279145,0.886986383629842,1.7288485908491271,0.2717829391256593,146.47998046875
2022-08-18,0.36259121026714686,0.37603985579290894,0.9893141846248646,1.7650878522718274,0.28337713427132677,147.2413330078125
2022-08-19,0.3302790026490922,0.3393199339831212,0.323450195498136,1.7606130392003092,0.2941594224788177,144.56686401367188
2022-08-22,0.2592321636156856,0.25719443181549767,-0.4872813763480534,1.6896058881546456,0.30171397237055936,140.53567504882812
2022-08-23,0.23937723250297652,0.25304829353530295,-0.5541697519137738,1.5725267750901768,0.31108041127364133,140.1647491455078
2022-08-24,0.22341610719093696,0.24297982758880604,-0.5369566398125842,1.4290171892142618,0.31482299966058636,140.25259399414062
2022-08-25,0.2590376262249829,0.2621298807738204,-0.08837264813489604,1.2936887459446644,0.3188626603926735,142.62448120117188
2022-08-26,0.26448753691420895,0.18138584214922843,-1.13745143443837,1.1118338640709244,0.31456559784223015,136.53375244140625
2022-08-29,0.12764871185316734,0.13637481700716414,-1.3826585666659181,0.890640759061924,0.3087437352117076,134.72801208496094
2022-08-30,0.1212244195111425,0.09392933553884428,-1.5649729041509066,0.6407880578067967,0.30250600534994,133.32241821289062
2022-08-31,0.09786641998226844,0.09077053147970979,-1.7285713959312614,0.37200891583506995,0.2911890085906193,132.02423095703125
2022-09-01,0.037914855127645634,0.02345172583046297,-1.8096175630260727,0.0979039245384226,0.2785552072794854,131.38006591796875
2022-09-02,0.07665047906192596,0.03075651471075527,-2.0199224335560286,-0.18168871704151468,0.2645253532319325,129.6719512939453
2022-09-06,0.015140442171571494,0.010027084169367807,-2.1223626807905194,-0.45829162324294154,0.25086180534392394,128.81295776367188
2022-09-07,0.0349945438279398,0.02345134738126156,-1.6159468394959973,-0.6998104410292546,0.24073295866172167,130.8724822998047
2022-09-08,0.047063714322768145,0.03746879353328288,-1.5090830481455997,-0.9019346457740239,0.2271585495032326,131.32150268554688
2022-09-09,0.09241700825197681,0.09491689888606449,-0.9263117691505418,-1.0442110683308072,0.21679209757066417,133.91786193847656
2022-09-12,0.12920528931786648,0.14683727033380192,-0.503162664681144,-1.1206805193179747,0.20569294045004113,136.06520080566406
2022-09-13,0.06536054393242151,0.020688131702434026,-1.5617997370155225,-1.2153458448401773,0.18632637125209575,128.84226989746094
2022-09-14,0.012220990494861132,0.012199167386334926,-1.471270072424138,-1.3103590593453482,0.16784102019753377,129.31077575683594
2022-09-15,-0.011720954875802225,-0.03834008275034219,-1.8205052445192,-1.4253563809220011,0.14740513450397505,126.33373260498047
2022-09-16,-0.07478793936087698,-0.07328318683246714,-1.8982928816430036,-1.5508357094983078,0.1254840728226391,125.6309585571289
2022-09-19,-0.057271496161592224,-0.06412997889724863,-1.677121275299627,-1.664436542823448,0.10731514181453883,126.65544128417969
2022-09-20,-0.058636793383060944,-0.05364056851729551,-1.7704462835458978,-1.7684451501632215,0.09248102704037131,125.91180419921875
2022-09-21,-0.02429427824152806,-0.07165024179720896,-2.0090446033871787,-1.8755855192734054,0.07602812105311328,123.94503021240234
2022-09-22,-0.11190814114422054,-0.1108357359299156,-2.153872661484569,-1.987074028690511,0.058205699636567305,122.68276977539062
2022-09-23,-0.15737367188736215,-0.16149943937919634,-2.33026939314326,-2.1062779399453246,0.03634949918913537,121.07804870605469
2022-09-26,-0.13786027954962912,-0.15318714140470832,-2.420286435161212,-2.2277519132127295,0.0198180105781977,120.23656463623047
2022-09-27,-0.13298198711032222,-0.1656550872482455,-2.376316800985722,-2.338690771544494,0.005277036696263756,120.39312744140625
2022-09-28,-0.14742199460537522,-0.1779256300996346,-2.016071098521584,-2.421313374694344,-0.0065478372226971835,121.6651382446289
2022-09-29,-0.18839936861021384,-0.20978817626320034,-2.401753709810014,-2.5058132889047253,-0.02027172672158134,118.4948501586914
2022-09-30,-0.19698496125155945,-0.231755601385499,-2.635687107930073,-2.602709954546389,-0.03564491488899643,116.22476196289062
2022-10-03,-0.18156971238481256,-0.21790224532060098,-1.7355622865678317,-2.664806268379725,-0.04563283291478685,119.82559204101562
2022-10-04,-0.1128836376826769,-0.1072732213190129,-0.9334138786578691,-2.6604100702971953,-0.05066999921426923,123.84718322753906
2022-10-05,-0.08946812933505474,-0.1215226787950346,-0.8587895971180102,-2.6056989008502986,-0.05737944151236961,124.25813293457031
2022-10-06,-0.08673591985731596,-0.0884720192607907,-1.0182482576580836,-2.52645168080783,-0.0655765982166604,123.24052429199219
2022-10-07,-0.1776671969047803,-0.20088243090946845,-1.6970096314987348,-2.4768079727303323,-0.08154889182497808,118.17194366455078
2022-10-10,-0.22547415066221535,-0.25174403199145323,-1.9174387649743807,-2.4614796204793343,-0.10171428117592754,116.18561553955078
2022-10-11,-0.2656706835913327,-0.28142931145241257,-2.103420009126732,-2.4798035835790224,-0.1163593224737191,114.40479278564453
2022-10-12,-0.2865499869090106,-0.2752946190880604,-2.1401007558172433,-2.516681615878321,-0.13183694179377714,114.05252075195312
2022-10-13,-0.22801074075984026,-0.34238442203781566,-1.3890794082386317,-2.5264900558639596,-0.1407016638453197,117.59465026855469
2022-10-14,-0.21610782581111035,-0.2703470314308303,-1.7793790262221072,-2.543769422398019,-0.1522083454683782,114.28736114501953
2022-10-17,-0.22508382042690678,-0.2163190129208006,-1.1426135113252256,-2.5285274109991684,-0.16122074465455277,117.7707748413086
