,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2022-03-16,0.1682790709896916,0.11901118279460768,0.13791842497605616,0.5972332676204437,-0.532472681063611,-1.697093965306249,0.181164471278923,0.19094794808693927,-0.0504476712293699,0.27910922068524385,0.11683343209317247,0.06262866597250714,0.6037982361527271,0.03627934030865654
2022-03-17,0.18775325206757965,0.18364208577370061,0.1748344068147253,-0.07323007503563718,-0.41668669193218894,-1.4578745278612817,0.750608310742618,0.18488546787207472,-0.1721561938101103,0.017167805054695527,-0.29844550014739946,-0.05029375355110453,1.1828030052936613,0.07642635338424952
2022-03-18,0.24547464598327604,0.20874680899967052,0.198503410066757,0.6531336096166039,-0.09064416948267219,-1.1501434926334395,1.3805798764475146,0.1858408391586985,-0.12216876489302048,0.04272306511621243,-1.045145231848272,-0.5095115929471253,0.5348219108448758,0.09467098530327167
2022-03-21,0.24980801587206442,0.24545556109969627,0.24821630427935676,0.22281404704045377,-0.1270830003844526,-0.9097068813581621,1.7132393101252512,0.18792607326507096,0.043007087180841466,0.0342046450957068,0.02339890760651239,-1.028954722755739,0.9599275148779167,0.07430935575686393
2022-03-22,0.28865235245465104,0.27988148674534946,0.25971835561677487,-0.15323153427924152,0.10837351750915517,-0.637836284569627,2.0593913452899275,0.1932560143022225,-0.18302302618339067,-0.15320059535541722,0.13922148297432527,0.13038211768667415,1.171231459438334,0.02448885678603352
2022-03-23,0.2738874200176535,0.27560012280426305,0.27122028803143694,-0.5501564896667739,-0.20948303269017776,-0.5044773869556112,1.9836905598688903,0.1998051809288602,-0.2221436227272001,-0.5429183112935501,0.9103798367361101,0.15296660159139647,1.2365182777561592,0.04371247881950091
2022-03-24,0.30324128260909117,0.28434106372766377,0.269628172163649,-0.4027927174995616,0.2127430112084048,-0.2592427078715763,2.207942754673852,0.2054502610212579,-0.21779688977788794,-0.43643806103722965,0.1464684821034846,-0.12557536656684565,-0.015841166572689292,0.022198763720059356
2022-03-25,0.31079915438399414,0.31288124234250814,0.3297939170107389,-0.3554578753991831,0.20017255193032335,-0.07087261395837814,2.24257892473612,0.2091666390631529,-0.06131450360265029,-0.2426440055707264,-0.5265965620171807,-0.4342299799313842,-0.08810677250976462,0.03631275706136616
2022-03-28,0.3352303132273517,0.32804247605850206,0.3108589939947854,-0.06748360042201139,0.3952175199122606,0.13889317095663223,2.324756907412694,0.21481464931226174,-0.5764023580961409,-0.11699731026826826,-0.9184521577867201,-1.299968529612407,0.12395207281823097,0.04332829023294438
2022-03-29,0.3963973770423954,0.3943982004723273,0.3901363114448003,-0.04914444693809512,0.7211504319544355,0.415572752568161,2.5608481134134014,0.22625396709154005,-0.028714006482809116,0.0831855602136142,0.5230536154222954,-0.3589483669156431,-1.1340833186706605,0.04549588743766453
2022-03-30,0.38708194642254806,0.38833372716197984,0.4023467096279201,-0.06073033106475844,0.3837715604630329,0.5486462532567241,2.3841294122557795,0.2328236448151533,-0.04827430475471382,0.03846385510595963,0.03142237092808153,-0.11804720526527153,-1.4388658262865508,0.0039161183391460685
2022-03-31,0.3603651203888295,0.3565825667019289,0.37828000225651026,-0.0031261825793829196,0.03474452346914184,0.5604305740127493,1.9339770439298833,0.23889828027340682,-0.09391500072249147,-0.0829236301862457,0.7081109146133263,-0.27613859259832785,-0.9600684540375775,0.0015168173858655098
2022-04-01,0.3227512280792778,0.3209078253462677,0.3391724305643334,0.6772811943137539,-0.03324694373200396,0.5434228574004414,1.5005565198506408,0.24693645720525725,-0.10478183309577187,0.021427015064948342,-0.12309400336149268,0.05510050467093303,-1.2837501464127299,0.008557414128250285
2022-04-04,0.35948714159647455,0.3587238949067791,0.33527988263562036,0.2775527027939674,0.3102610513656557,0.6243411167220579,1.4031195762930804,0.2625599406284125,-0.29386471639085066,0.09383358523924626,-0.9131463191385857,-1.23221507789824,-2.5400693031543486,-0.033210802922171045
2022-04-05,0.35228029954301227,0.33571327274922974,0.36890183586036446,0.3193734075292494,-0.18632077604412658,0.5594894068595665,0.9540695392238645,0.2757670962567573,-0.02219390705884088,0.0342046450957068,0.3378669055325296,-0.6676029802801816,-2.069730030003557,-0.04332993153921727
2022-04-06,0.25842061832932733,0.2543742306137255,0.27458310049334783,1.1431793342146976,-0.6630487461376472,0.3694174572570356,0.27604442913166716,0.28055738374312367,-0.07000796950127461,0.04911188013159167,0.6533701890484269,0.3562269567338975,-0.9222559148638837,-0.027433309947675122
2022-04-07,0.25508045520368744,0.24545492358313592,0.24042945392568077,0.28932445671945417,-0.6310819001467934,0.22097699026180276,-0.1603904319594258,0.2878927296411379,-0.24822402042307304,-0.14255257032978516,-0.5769373238250904,-0.5095115929471253,-1.6790310922502574,-0.038179913162368906
2022-04-08,0.2310007997701328,0.23867697938398896,0.24697750835998902,0.5336193289731092,-0.899388251471484,0.023888140365953707,-0.6333871386295683,0.29559949042711314,-0.07435470245058676,-0.30014334070913945,-0.5069261358094627,-0.3664765282172172,-1.1792088184145555,-0.07989114925190588
2022-04-11,0.16860301747736398,0.1724993146663116,0.1871652313927202,0.16503951790615673,-1.3277171300290775,-0.2671417149818336,-1.2509390611002402,0.3022553203659809,-0.07652806892524283,-0.040331530083717516,-0.6695953841193408,-1.3451374974218517,0.1317850712817131,-0.06427534624572062
2022-04-12,0.18371927163885102,0.15430544800178048,0.18557290630685586,0.20971022622339874,-1.3969453336230617,-0.5185343876855738,-1.644072451290894,0.30407970042564497,-0.6307365199625428,-0.37893872589881655,-0.5436787742501991,-0.6073776898675888,0.23885552645878477,-0.026177890303586082
2022-04-13,0.1696575028664485,0.1560887301800014,0.1429255590338822,-0.38858916703946766,-1.020897612500994,-0.6309275543411627,-1.6047148935120583,0.303791942212773,-0.10695519957042793,0.06614872017260294,-0.2884808763448054,-0.283666753899902,-0.7530542089257778,-0.05130369366436083
2022-04-14,0.1691300691898383,0.14039172610691217,0.18628015489686495,-0.1593342593406123,-1.4220830927597043,-0.8415702420976195,-1.8233520027153156,0.29928388910318277,-0.10043510014645969,-0.06375718514010802,-0.22286965208616727,-0.41917365732823597,-0.8650044246706873,-0.03470902123984576
2022-04-18,0.12255236994073912,0.12808436305314985,0.10611861538998428,-0.4184987155001453,-1.3441874795887159,-0.9840292230569735,-1.8246799392290196,0.2924284299709854,-0.07435470245058676,-0.06801639515036084,-0.44131491155082453,-1.3376093361202777,-0.5207342739052848,0.00881747865599869
2022-04-19,0.15893601919756797,0.133970692064687,0.12080610210906441,-0.45709767705582044,-0.9086659825862244,-0.9926344266317604,-1.4849779896421424,0.2883047601462823,-0.1504225290635495,-0.08931244520162494,1.3228117336045127,-0.825694367613238,-2.1554187743934703,0.01237234049993341
2022-04-20,0.1868828001861011,0.1890884498563744,0.20185288759985834,-0.2952050822805731,-0.9264524824372145,-0.99651277765661,-1.2011828316224618,0.28207007364012865,-0.05479440417868205,0.1917954154750611,-0.19414047696700024,-0.09546272136054919,-1.712783069403201,-0.020560199714961036
2022-04-21,0.20252601838924128,0.14360257612443128,0.19955226054598682,-0.07397355423093108,-1.244168556840409,-1.0796024523577272,-1.1758025097481304,0.2757191061781866,-0.02219390705884088,0.04698227512646526,-0.3711743128364618,-0.8407506902163862,-0.05807467896008717,-0.02427707520328959
2022-04-22,0.11956363301168264,0.07457127891330376,0.12593741800600508,0.20371592521134166,-1.6903663179100306,-1.2784194818525478,-1.4501163921215865,0.2620958122173466,-0.08522153482386714,-0.146811780340038,-0.7999119577454724,-0.765469077200645,-0.4832285672126226,-0.012846911570029373
2022-04-25,0.0743912917329212,0.051025366241499046,0.04471336288961338,0.7158491775696251,-1.3264062008793358,-1.3489111620684897,-1.3428774447440002,0.25047618465118643,-0.16346272791148597,0.1768881804391762,0.6299468525773944,-1.0816518518667577,-0.478055523995722,-0.06712031078222713
2022-04-26,0.053299910340571015,0.01874011388556558,0.07055007230186876,0.5025326051198827,-1.853347123446226,-1.579377582187985,-1.6643492056311509,0.2323356966134095,-0.13955569669026913,0.22799870056221003,2.826305231507587,-0.33636388301092074,0.7278683227240418,-0.05242429799484516
2022-04-27,0.061911917821547265,0.042285379631442944,0.025779191912844994,1.5941614227600576,-1.5188352937696752,-1.6740018015245086,-1.575700196876602,0.21300549485158343,5.698106654235958,1.507891308643182,3.435700211850638,0.10026947248037771,1.3478746135490327,0.002513917316716352
2022-04-28,0.128528714191211,0.0829556968836164,0.07426635237878519,0.6426474551329796,-0.7252070643771823,-1.5363319062548062,-0.9134077568917738,0.20070611298817126,3.085720151699351,1.0372486025102456,1.6993968669233235,0.3411706341307493,-1.329839874259296,-0.01160167911602461
2022-04-29,0.11534603360895396,0.04371276238904656,0.10682679709013099,0.7841718177871544,-1.325949267110156,-1.6271541652419625,-0.9652680256239287,0.18504341593668955,0.0017131241623759804,0.2684611956596118,-0.10523532693606448,-0.012652947043233966,-0.314824080592021,-0.01142992815149968
2022-05-02,0.04679601583568547,0.017134491818950607,0.02365562243284563,1.3584010721023807,-1.0542637688726308,-1.609060373597019,-0.7294782859140178,0.1717242694384581,-0.08304816834921107,0.14281450035715365,0.050316332943389504,-0.9988420775494425,-1.9044152897130757,0.028608125878488933
2022-05-03,0.06331831585810895,0.06761488469635003,0.06417935332506855,0.6199868288264175,-1.0222303738966454,-1.5715145354086317,-0.49132556817688355,0.15593627664283827,-0.059141137127994216,0.23864672558784208,-0.2094109394177287,-0.21591330218573498,-1.52228022144373,0.04919304543083647
2022-05-04,0.1413590105612032,0.05869598015465818,0.07886679956991274,0.7114192806976656,-0.4157750931777368,-1.353239654324652,0.15929572893695546,0.14770682637124538,-0.033060739432121275,-0.18301506542718696,0.3469256544439788,-0.11804720526527153,-3.372936725652836,-0.0397101449583217
2022-05-05,0.10128421677364999,0.023556171898467215,0.11956719547794484,1.3148610717279814,-1.1174190263694457,-1.4179068810190907,-0.040519882304450555,0.13641819435430325,-0.06348787007730637,-0.33634662579628843,2.699612157446035,0.07015682727408126,-2.305980409620701,-0.00601045712257231
2022-05-06,0.030274452033031463,-0.0042701540460997845,0.008791538063936242,1.1924967875025265,-1.2158869333740618,-1.495427453771671,-0.2330943574999137,0.1238951812483325,-0.09608836719714754,-0.35125386083217325,1.0594609616788149,0.868141925240937,-1.142996104659597,-0.05878670737212355
2022-05-09,-0.03827550662686139,-0.07472912522536546,-0.03350196191781886,1.6774930492325826,-1.6492973194870657,-1.7307707940588115,-0.7889383756011012,0.10843815596215321,-0.06783460302661853,-0.20431111547845102,0.7853691017581134,-1.036482884057313,-0.2385478805377069,-0.04609938507417011
2022-05-10,-0.03458422578249035,-0.06331306386493417,-0.02783911929140391,1.3093004669131791,-1.391575997980588,-1.8278352484612495,-0.8815838714759927,0.09825870742932145,-0.12434213136767656,-0.28097689566300177,1.870995453445916,-0.12557536656684565,0.16698369828673754,-0.10754330237294862
2022-05-11,-0.045129918902711785,-0.11147392676382169,-0.07030883310638048,1.18627014924194,-1.7197106108271372,-2.036332387155172,-1.2393850566645632,0.08479644590858088,-0.05696777065333814,-0.16171901537592287,1.3605996576351287,0.7025223766063066,-0.27888596517251824,-0.0721191296566267
2022-05-12,-0.13529903601224227,-0.18318120965243587,-0.15985001741113194,1.3198485779964113,-1.8176383675517755,-2.227443628328961,-1.4813650710324446,0.06797981388867771,-0.0917416342478354,-0.37467951588856374,0.1473743569946294,-0.39658917342351363,-0.29871663633006657,-0.03350671763349666
2022-05-13,-0.08028407246115506,-0.11200966227182331,-0.11755732817631281,0.3896321914845232,-1.261595557781384,-2.204346239267161,-1.1296177881475118,0.05833707473003171,-0.11347529899439616,-0.4769005561346314,-0.890628857558698,-0.5396242381534218,-1.1979248610824031,-0.0034779998473605245
2022-05-16,-0.08133815698602899,-0.09256633162032445,-0.09189794367907188,-0.1580641490486519,-1.3616975301191103,-2.206216438403479,-0.9117823270656207,0.04719157175548693,-0.07000796950127461,0.055500695146970896,0.7611693010946707,-1.3451374974218517,-0.2657599135906886,0.009986113419828913
2022-05-17,-0.04091187096683346,-0.04815104577026251,-0.04181898622217295,-0.0667710995265214,-0.8932764056626793,-2.0513412032707725,-0.3384721900698838,0.037065777336207376,-0.06783460302661853,0.1279072653212688,0.527453579179285,-0.2460259473920314,-1.5423816650159146,-0.004817270495725223
2022-05-18,-0.06973769286862652,-0.12449567209201047,-0.05650652213826457,0.3257239589890515,-1.4259562895893805,-2.1293812234617207,-0.4727786104874478,0.021394079516264177,-0.17650292675942242,0.10661121527000471,0.31185535508679735,-0.44928630253453244,0.1851267793313492,-0.005475671509534319
2022-05-19,-0.14197792829629163,-0.15250051816020938,-0.15383340535998488,0.10923211080940816,-1.535708088771272,-2.2199864614308833,-0.612212217442942,0.006697415876662347,-0.24822402042307304,-0.1979223004630718,-0.03509472822170172,-0.3589483669156431,1.2619651543860058,-0.03533041531012737
2022-05-20,-0.1432086471189635,-0.2079753725585917,-0.1297672696884309,0.061045365464422074,-1.4983670291174673,-2.2592597785383126,-0.5930785472532821,-0.004054506766094037,-0.10478183309577187,-0.09996047022725697,-0.5922077862758189,-0.2234414634873091,2.256273811985999,-0.0043814705371596485
2022-05-23,-0.12053446581482681,-0.13626848392225488,-0.1495865036928437,-0.17384759279874537,-1.1135554652475153,-2.1638472165194518,-0.23488895171586058,-0.014037130083309908,-0.06783460302661853,-0.07866442017599289,-0.1366821267286662,-1.1117644970730542,1.2995055857109241,-0.04676677604252444
2022-05-24,-0.144615027061881,-0.15927902151169326,-0.13666884385916478,-0.18140629795090005,-1.2937403196816162,-2.1368306982797933,-0.12245959259643562,-0.02096061371484236,-0.06348787007730637,0.07466714019310858,0.5545004152148971,-0.3740046895187913,1.6791232886595806,0.010588484507448204
2022-05-25,-0.11403091099082226,-0.13537631318242088,-0.15418708726205965,-0.44978679830209706,-1.0929054929033408,-2.0416888168228664,0.14091711474476526,-0.028358137818658594,-0.07652806892524283,-0.05310916011447598,0.9247444242956938,0.5369028279716761,2.0752306212553524,0.04634075291086304
2022-05-26,-0.06464061559027505,-0.1095122618414385,-0.1253433852792107,-0.3026398742335121,-0.6944233035655406,-1.836532214284017,0.6316934252284695,-0.03796514028134327,-0.12434213136767656,-0.06588679014523444,0.19137399456452486,-0.26861043129675377,0.5617976373286767,0.07935294009313143
2022-05-27,0.006896747696085217,-0.010692263205955226,-0.0276624296346739,-0.2464762166890185,-0.18830095545969772,-1.4984354517205771,1.362752889758894,-0.03792938956549316,-0.04392757180540166,-0.09144205020675134,0.005410820482349222,-0.11804720526527153,-0.4446449063233845,0.047587138262462636
2022-05-31,0.012873354489764875,0.006789025497149732,0.017462584841442474,-0.0033740089778142206,-0.30600586512728595,-1.2549885153681335,1.7066413917899805,-0.040720230643638555,-0.07435470245058676,0.017167805054695527,-0.6596307603167471,-0.8708633354226827,0.12782938484631184,0.06019088114617932
2022-06-01,0.032031646451789283,0.005183408128143619,0.03604296467696392,-0.47703221297963816,-0.35680434309950837,-1.0680790287889717,1.8378194273453603,-0.044110407938205844,-0.07652806892524283,0.04272306511621243,0.04216345892308539,-0.21591330218573498,-0.12518908202167364,0.07334209863581043
2022-06-02,0.04099536528603554,-0.0055195498090529,-0.015629444105389828,-0.4333837885559253,0.01943261954751439,-0.7958983247714293,2.1598449085491307,-0.04898545967085807,-0.07652806892524283,-0.1489413853451644,1.4082227947696035,-0.13310352786841975,-1.6227467749955045,0.02309438876088965
