,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2022-05-18,-0.06973769356990972,-0.12449567277042126,-0.056506522787241505,0.3257239589890515,-1.4259538251779114,-2.129382012544136,-0.4727792872766758,0.021394036427132095,-0.17650292675942242,0.10661121527000471,0.31185535508679735,-0.44928630253453244,0.185123220702907,-0.0054758496542594015
2022-05-19,-0.1419780691311739,-0.15250065797159812,-0.1538335452005639,0.10923211080940816,-1.5357059617213022,-2.219987298726564,-0.612212877416982,0.0066973377226791355,-0.24822402042307304,-0.1979223004630718,-0.03509472822170172,-0.3589483669156431,1.261967101472943,-0.0353303617038655
2022-05-20,-0.14320878757058275,-0.20797550876167528,-0.12976741065345884,0.061045365464422074,-1.4983650023739599,-2.259260644183763,-0.5930791453562503,-0.004054605960979142,-0.10478183309577187,-0.09996047022725697,-0.5922077862758189,-0.2234414634873091,2.2562830614291736,-0.004381587439410528
2022-05-23,-0.12053501820323873,-0.1362690312001157,-0.14958704831759492,-0.17384759279874537,-1.1135572352340943,-2.163848910010399,-0.23489154131411732,-0.014037285368026398,-0.06783460302661853,-0.07866442017599289,-0.1366821267286662,-1.1117644970730542,1.2995165442205283,-0.046766328867617
2022-05-24,-0.1446141963790298,-0.1592781981451879,-0.13666801171333648,-0.18140629795090005,-1.2937348506330217,-2.136830310055354,-0.12245636538101663,-0.02096068488735461,-0.06348787007730637,0.07466714019310858,0.5545004152148971,-0.3740046895187913,1.67911199739073,0.010588365967251878
2022-05-25,-0.11403118923270447,-0.13537658818710163,-0.15418736028938898,-0.44978679830209706,-1.0929080688804123,-2.0416889704957937,0.1409183133779082,-0.028358251058452178,-0.07652806892524283,-0.05310916011447598,0.9247444242956938,0.5369028279716761,2.0752380400412016,0.04634081561523029
2022-05-26,-0.06464061629014692,-0.1095122625153599,-0.12534338594725009,-0.3026398742335121,-0.6944233266292617,-1.8365322520466931,0.6316946710324639,-0.03796522549124932,-0.12434213136767656,-0.06588679014523444,0.19137399456452486,-0.26861043129675377,0.5617976654108071,0.079353243811503
2022-05-27,0.0068972981073023645,-0.010691717981950143,-0.027661887724340205,-0.2464762166890185,-0.1882976300648658,-1.498434319172991,1.3627568520192457,-0.037929390656031216,-0.04392757180540166,-0.09144205020675134,0.005410820482349222,-0.11804720526527153,-0.44466487594606696,0.0475875001022914
2022-05-31,0.012873632005401125,0.0067893017057133395,0.017462862475038764,-0.0033740089778142206,-0.3060043900933243,-1.2549870193999932,1.7066454770028971,-0.0407202036972721,-0.07435470245058676,0.017167805054695527,-0.6596307603167471,-0.8708633354226827,0.12782936490070312,0.06019050372094448
2022-06-01,0.03203164577868539,0.005183407488587631,0.03604296405361599,-0.47703221297963816,-0.3568047300491459,-1.0680778063121,1.8378219918407641,-0.04411038099532997,-0.07652806892524283,0.04272306511621243,0.04216345892308539,-0.21591330218573498,-0.12518908375172624,0.0733423418351069
2022-06-02,0.04099564012183076,-0.005519280682305391,-0.015629175859656563,-0.4333837885559253,0.019433395761656456,-0.7958967919577722,2.1598477392064943,-0.04898544675288968,-0.07652806892524283,-0.1489413853451644,1.4082227947696035,-0.13310352786841975,-1.62274338744861,0.02309438876088965
2022-06-03,0.010060611394657136,0.011426292734245959,0.013745941666898773,-0.6350989877291023,-0.40886393432137025,-0.6957501177629497,1.979504153533853,-0.05052400334588774,-4.023361586900681,-4.254819835228881,-1.1422032558995119,0.3788114406386198,-2.048664893653742,-0.010321319843691668
2022-06-06,0.026933942497288765,0.010890722539061282,0.032326155985968996,-0.5324214130290339,-0.4076802483439378,-0.6126231168893548,1.7919006837189995,-0.05103390669365522,-0.07218133597593068,-0.11060849525288903,-0.7279596092488199,-1.0891800131683318,-3.3006299212590697,0.008686144362721748
2022-06-07,0.014806517776782073,-0.008373285564722622,-0.025007881607057067,-0.6542435770079204,-0.20432889082915964,-0.4863959470028797,1.7515421077899214,-0.04518386984424942,-0.08956826777317932,-0.06162758013498161,-0.6794305972232,-0.4417581412329583,-3.4503970606973504,0.00028564220359084125
2022-06-08,0.014630383824853408,0.017490905775457095,0.023478619842839943,-0.8248100957282632,-0.4203529528331415,-0.440871805828358,1.5138018704225453,-0.04260771531710413,-0.041754205330745586,-0.16171901537592287,0.028704746254646828,-0.14063168916999386,-2.572251430941916,-0.04943487512873557
2022-06-09,-0.012085117357142058,-0.04279885174374564,-0.015451202907107553,-0.751159187944461,-0.8841157717614871,-0.5330651920521431,0.9730090714078234,-0.03950375404447084,-0.09391500072249147,-0.24903282058610565,1.1565189857300546,-0.020181108344808078,-2.9705477868757075,-0.06357595674374272
2022-06-10,-0.11772226647983965,-0.13644664003307427,-0.10516992206864526,0.11013048150372162,-1.424321342146889,-0.783958712684947,0.13635680455287635,-0.039861576650833105,-0.07218133597593068,-0.06375718514010802,-0.5293141866906155,0.7702758283204736,-1.620348990729059,-0.10514262895112114
2022-06-13,-0.2272253795876234,-0.24757461782031331,-0.2293946667194622,1.3063730175817094,-1.9025910523151701,-1.1760319125752465,-0.8923795473580087,-0.04932538699136409,-0.07000796950127461,-0.059497975129855205,1.5421628679603145,-0.05782191485267863,0.46994776949425937,-0.11011506943883598
2022-06-14,-0.2493721263565567,-0.24614771419280257,-0.2424896833889945,-0.09401651420406255,-1.7860822500840576,-1.4461114862545514,-1.4047978506681245,-0.05700916918788572,-0.12216876489302048,-0.16171901537592287,1.8215605665291505,0.4992620214638056,0.14807746450154105,-0.08095962920085764
2022-06-15,-0.18398677936303115,-0.22813194848993068,-0.21736181829792858,0.4341015408530398,-1.4003722641591134,-1.5528957393298064,-1.3990160630845225,-0.06580212785971519,-0.06783460302661853,-0.0829236301862457,3.18580815259338,1.2520781516212167,-0.034406893994657316,-0.09418352420067255
2022-06-16,-0.2729249392076587,-0.2894928477531647,-0.2559384517124647,1.024331087016987,-1.8330845009182741,-1.8035966831865708,-1.7607730420244292,-0.07361113570106101,-0.06566123655196245,-0.0829236301862457,1.374964245194712,1.5682609262873295,2.3800482600609953,-0.04935537841646209
2022-06-17,-0.26888224286496926,-0.28717403177555617,-0.29115315062684344,0.6365911975213147,-1.6704669583647869,-1.9440099204674905,-1.7694087200342379,-0.07911232968274212,-0.07870143539989892,-0.14042296532465876,-0.030565353765977108,0.15296660159139647,1.866061603427185,0.020044867063668148
2022-06-21,-0.2180228620401591,-0.2187185813348972,-0.2386369560415729,-0.17188047076119692,-1.230900562585076,-1.925858267191157,-1.3726435379366824,-0.0820362475461913,-0.06783460302661853,-0.12764533529390032,-0.127623377817217,-1.028954722755739,0.13086951007437558,0.009358404450162228
2022-06-22,-0.21238399121293594,-0.22569345635570984,-0.2393468098494814,-0.3330915429407582,-1.2825628996842342,-1.9120132095567506,-1.0661951024255343,-0.08813690392390834,-0.07218133597593068,-0.06162758013498161,0.536512328090734,0.1755510854961188,0.32184364756984535,0.0032997148339724003
2022-06-23,-0.20551104482101737,-0.20566363726593628,-0.20492782338786095,-0.26503221827156215,-1.0163760159018485,-1.81713886893724,-0.6147524008561982,-0.0907535759290588,-0.07435470245058676,0.03207504009058039,-0.2130344389823082,0.009931536861488366,-0.5312700358255326,0.08346239009656342
2022-06-24,-0.12779639981722615,-0.14378529121428346,-0.16429895438773714,0.4668301145958735,-0.43302921376738673,-1.565251062498904,0.14612587537730545,-0.09059544560573018,-0.04827430475471382,0.053371090141844484,-0.6543249216686124,-0.3137793991061984,-1.497006727630714,0.06639744466743358
2022-06-27,-0.11369812237267593,-0.11427669028959057,-0.10078291490043106,-0.429604435979848,-0.5400996131688836,-1.3848639128638822,0.5728024732328725,-0.09411579756928165,-0.06783460302661853,0.06401911516747653,-1.2446965292976213,-1.2171587552950918,-0.9381893885246947,0.0087870806629462
2022-06-28,-0.11880852336648136,-0.1756183459147253,-0.12225065638123662,-0.3255483269385055,-0.9848164226862467,-1.3689462198038784,0.49543821166110663,-0.10533812954473573,-0.07870143539989892,0.04485267012133885,-0.8662996461965206,-0.757940915899071,0.22694904148445963,0.01512764066129102
2022-06-29,-0.19599495827719726,-0.19600622303547244,-0.19765351751463214,-0.45361261832788025,-0.9495352813100283,-1.3354732430669776,0.4782389579098539,-0.11542385513286879,-0.07870143539989892,0.07253753518798217,-0.9669811698123401,0.07768498857565537,0.7942945509812351,-0.01319671030013514
2022-06-30,-0.21167892614936337,-0.236602627577323,-0.2205405031930343,-0.2899542604638099,-1.1402827312716177,-1.357245857759497,0.3238355978736996,-0.12667639996821944,-0.004806975261592253,0.2450355406032213,-0.8115589206316212,-0.55468056075657,1.2285983955739084,-0.04526027407530364
2022-07-01,-0.22912504967896855,-0.23445646787397956,-0.23491129397280883,-0.4285666629364169,-1.095895345241832,-1.3523954657285098,0.26808963042801265,-0.14070122355210424,-0.11564866546905225,-0.11273810025801545,-1.0963918685473268,-0.26861043129675377,0.7243346039578595,-0.02670689866445164
2022-07-05,-0.20603959099273086,-0.2392849467894439,-0.24626580101328946,-0.39678292733760256,-0.8475747949042804,-1.2813424526633124,0.39203116599875276,-0.1502229780921493,-0.06783460302661853,-0.10634928524263622,-0.9642635451389053,-0.9085041419305532,-0.07776200822139316,0.011977031100779412
2022-07-06,-0.1686797932394575,-0.1732933878269526,-0.18221787345548396,-0.25536698873274144,-0.6776788628734782,-1.1762124831808365,0.5779373437900168,-0.15875816709248988,-0.06131450360265029,-0.13616375531440594,0.2848085190511852,-0.1782724956778644,-0.413874405643725,0.030813551531935435
2022-07-07,-0.13431616386167927,-0.13681013601948744,-0.15737921153950654,-0.49427163682051556,-0.2869823706930637,-0.9908258013724917,0.9309794325696924,-0.16637473794314406,-0.09608836719714754,-0.3384762308014148,-0.5850901978453946,0.21319189200398936,-0.7506517206087653,0.04523293637778658
2022-07-08,-0.1309678417952597,-0.13162390799097345,-0.14495997056927945,-0.5295249419973681,-0.2784219602598597,-0.83581788911108,1.1360749803443022,-0.17250629415529858,-0.0504476712293699,-0.370420305878311,-0.5850901978453946,-0.6224340124707369,-0.24486941421109462,0.02849080119830316
2022-07-11,-0.14894266152838284,-0.14664618354346376,-0.1392823207857541,-0.6232652772040077,-0.5664543827672464,-0.7718770594375547,1.0683132841642462,-0.17693364178090126,-0.07000796950127461,0.053371090141844484,-1.2788609537636577,-1.435475433040741,-0.12000364869440262,0.0018602754072791772
2022-07-12,-0.14929554718533616,-0.17615486780132075,-0.14265367336449256,-0.22544195112216184,-0.8328541873855808,-0.7786281802902768,0.8341367045822351,-0.17827908842855586,-0.08956826777317932,-0.09357165521187776,-0.19957572631386966,-0.6525466576770335,1.2294486554469264,-0.009299040979707351
2022-07-13,-0.19370360835374814,-0.21603575726884636,-0.22604006557792863,-0.333153499540366,-0.8832887319048466,-0.7904354872370075,0.6339234270351932,-0.17473237907446817,-0.22431698920185617,-1.1583741577750823,1.083790173040992,-0.3137793991061984,1.8054786520255857,-0.020480433390331343
2022-07-14,-0.17942963391500474,-0.21657240155129387,-0.20723392286900544,-0.44419521518749083,-0.6689341291050819,-0.7533937251102277,0.5981125266372351,-0.1708340789544933,-0.09391500072249147,-0.08718284019649852,1.383893583407426,1.470394829366866,1.9615354398947014,-0.003687881781652247
2022-07-15,-0.14612347115914398,-0.1350222213054847,-0.14584744341492417,-0.4596533867896432,-0.277999356463508,-0.6400334621688949,0.7637550732204497,-0.16726141177669365,-0.06348787007730637,-0.13403415030927954,-0.2848573767802259,0.31858615022602693,0.9674161800735315,0.0004578045839511713
2022-07-18,-0.11581280191531995,-0.13841986284121605,-0.10433157065274473,-0.7409053707093659,-0.5021010493534802,-0.5918929369572662,0.7302330204793843,-0.16014950083547708,-0.06783460302661853,0.05124148513671808,-1.440624327182391,-1.23221507789824,1.072359385627989,0.04526116597897634
2022-07-19,-0.09678052129265921,-0.1176747238087812,-0.12420230226388054,-0.5524798621520673,0.11991818115487198,-0.41241560175064623,1.0377719881830554,-0.15046107085001184,-0.04827430475471382,-0.0850532351913721,-0.7486653210464177,-0.4568144638361065,-0.34781489102059077,0.06438602132353832
2022-07-20,-0.05201939271386559,-0.0640227545303178,-0.07878300263376192,-0.5364795703033465,0.4003206463701175,-0.19758369168837842,1.373808666465653,-0.141716985509783,-0.06783460302661853,-0.10209007523238339,0.4098192540291823,0.25836085981343404,0.4588862030746159,0.06956728533975398
2022-07-21,-0.027524286191551058,-0.042740931171836236,-0.038686363981257105,-0.5039213772094343,0.6383326713743248,0.036260434893573966,1.691039217118505,-0.13075773674359115,-0.1699828273354542,-0.24903282058610565,-0.056706314910444394,0.7778039896220477,0.49396355275601955,0.0365613878131541
2022-07-22,-0.01906590544464118,-0.03415704375438471,-0.008525625948056932,-0.6877775865456558,0.26428925795786173,0.1489095390354244,1.6362859610045504,-0.12322438795156622,-0.020020540584184805,-0.1723670404015549,-1.4864357145345761,-0.26108226999517964,1.4026912763311703,0.040045622380007195
2022-07-25,-0.06030258905787345,-0.05400817336077398,-0.042590161322389686,-0.4269712804965154,0.09976108165923654,0.20171051439153326,1.440122281939176,-0.12062358646029173,-0.08304816834921107,-0.13829336031953235,-1.0820272809877431,-1.2246869165966658,1.5361973166395269,-0.007105789467106827
2022-07-26,-0.0784530533317093,-0.08405264917932899,-0.058911987012606394,-0.719979529191823,-0.3003655224190236,0.16058249457663534,1.0440673612005764,-0.11919762359250426,-0.3199451140867236,0.19605462548531388,0.5221477405311507,-0.283666753899902,1.8309023449222104,0.01967761039488969
2022-07-27,-0.0016197935078165846,-0.03916469910022943,-0.05696091295670601,-0.18495331327844805,0.47514178485048775,0.3228850181428527,1.2451159091074648,-0.10903658316290286,-4.618864000956447,-1.754663559210477,1.2239419597709829,0.19060740809926704,1.3257889666615037,0.020842218562019843
2022-07-28,0.02869117659650316,0.008585913762361237,0.009039057289595817,-0.5464855611400102,0.708817425575314,0.5165743072859071,1.4858590220555163,-0.09719845562121303,3.992013971630936,0.602809181464458,-0.1815876391897065,-0.012652947043233966,0.9943051257570698,0.05101301932620306
2022-07-29,0.06939887761894883,0.06331053202131542,0.05179658090277575,-0.719236049996529,0.931722823480341,0.7343796585445896,1.7398480656495876,-0.08186270235536514,0.11690154731914815,0.34299737083903614,-1.5026120518764494,-0.3740046895187913,0.45097311679209523,0.055445572706561475
2022-08-01,0.08138198971326768,0.07565018712943096,0.059602750003209866,-0.5381369093428559,0.870213863514847,0.8823032257889316,1.7651345958388769,-0.06706506045311383,-0.024367273533496964,-0.15745980536567003,-1.363366140037604,-1.3451374974218517,0.25550053222474717,0.06523011703358894
2022-08-02,0.0671075583758332,0.05937573687837535,0.05516725544639058,-0.27435668651253986,0.6624660460869121,0.9491848540474015,1.5790476472449029,-0.054617116827669246,-0.039580838856089505,0.1279072653212688,-1.2563434921837702,-0.5622087220581441,0.16552637448262714,0.048459774604868056
2022-08-03,0.1122213544123648,0.0933551854565239,0.071489853111948,-0.4043571216396592,1.0719009204413235,1.1188524009659773,1.6918499784483962,-0.03975670087428709,-0.03523410590677735,-0.4130124059808391,-1.2043203912923055,-0.3137793991061984,0.18651332948624175,0.03745413159319999
2022-08-04,0.11803635560165698,0.1316265506563238,0.1256023041927749,-0.6028815559330332,1.1381096814896858,1.258642654524145,1.7060303757902633,-0.026707885854003344,-0.05696777065333814,-0.16384862038104925,-1.3561191409084448,-0.5622087220581441,-0.0704277257856643,0.019414886871147674
2022-08-05,0.11803689725127908,0.11696243791812184,0.09650626318280997,-0.8939846391904,1.0619768350925778,1.3384307458241222,1.564621481827146,-0.014017769683118821,-0.09391500072249147,-0.10847889024776261,-1.449553665395105,-0.46434262513768065,0.6016776558842076,0.012924973280045826
